"","b_Intercept","b_z","b_NK","b_z2","b_FishBiom","b_z.NK","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1798",0.947025150661158,-0.448512931738855,0.661720572741156,0.0116281399725638,0.682612420698028,0.0322046928569762,0.369006270399126,-0.632728676396326,-0.494232276133404,0.131100955109478,-0.218276806091513,-3.27994787081986,-267.897854809722
"1799",0.98960267904144,-0.605341543646447,1.15246187146709,0.0149718667031375,1.04039393435303,0.271667368720556,0.485475166569199,-0.800417812946488,-0.19301887482503,0.428030421338594,-0.130656350230627,-3.29229707443089,-270.573534596193
"1800",0.641695798434244,-0.0952500632194082,-0.0447825906662542,0.00245931642844724,0.182238764246678,-0.00439282377254273,1.37879398476721,-0.0467208261805995,-0.100449629407433,1.46061227847639,0.18046154527086,-3.3679128805172,-267.29400801807
"1801",0.205182263779028,-0.169487253826238,0.0563939638148643,0.00459574037066265,0.113644659624482,-0.0234215044662312,1.42815417318103,0.297508081082498,0.16565847793048,0.632296849000075,0.433840612849349,-3.35524785048417,-267.34832581551
"1802",0.662574482351648,0.0341307287270162,-0.241520563487115,-0.00217774664201617,0.264628924821682,0.0342430501004125,1.05118956938176,0.322959322245987,0.082501548584405,0.670607328001323,-0.132346940345719,-3.26982263618743,-270.672931173819
"1803",1.08776930671938,0.205339795060448,-0.297644750442471,-0.00504385621653159,0.347392187448275,0.00213490086179307,0.805395571480918,-0.201067236762696,-0.182743340139808,1.1718904550503,0.470342707681867,-3.25052619747773,-269.940576568062
"1804",1.083521659093,0.204007637246738,-0.313362479313644,-0.00586383017089271,0.308691332411429,0.00789642326400939,0.82161233986773,-0.17346297050931,-0.197191945135372,1.24401994638223,0.514603542026561,-3.25599079696473,-270.773981285743
"1805",0.28535949744173,0.0332800197960778,0.520611857535243,-0.000935183035453932,0.419540042134585,0.0334085489641219,0.662870117148945,0.115042182275469,0.65596954101576,0.825156481644399,0.467012543442336,-3.19572543514703,-265.945112996674
"1806",0.504138263091912,-0.018559623343602,0.381431704039396,-0.00129267358774447,0.576140872707336,0.0500927988479702,0.655735312230547,0.0910173019860998,0.829300875341699,0.847665147210166,0.339179218946908,-3.20150020014081,-268.435153205155
"1807",0.760815439674101,0.0114033587852738,0.305447985391901,-0.000360645366607393,0.615128465279401,0.0537993251833091,0.379541133217616,0.0405889419488546,0.425097020487061,0.591498717751581,0.126587136386554,-3.18550783983672,-268.085465214355
"1808",0.873806767006733,0.117231409463992,0.381364947065564,-0.00399385462647842,0.618072606617144,0.0242296538552876,0.400748482138076,-0.126630199950231,-0.339163379160321,0.540216170042477,0.136842058323663,-3.20408437238078,-265.105406271569
"1809",0.803121682499976,-0.409791950788509,0.900486896863986,0.00997486505515256,1.01385294758598,0.165894687673744,2.02230002392911,-0.597661918138373,0.511850022467429,0.515684617150403,-0.0194433369950362,-3.59996442440754,-266.348303028712
"1810",0.233814798378187,0.296884143227278,0.495134642832688,-0.00788356066340377,0.419001709965915,0.00627079518560452,1.0158645388798,0.0759778411539748,0.442405023520471,1.01654033116598,0.490945316932284,-3.2495587894255,-266.503492003708
"1811",0.601541096931049,0.328995379167135,0.169689562586949,-0.0085882376786698,0.396465297150028,-0.0249980657455712,1.26025159173529,0.319353477153143,0.259832144407907,1.41429729245364,0.585463492659227,-3.31477907435542,-266.914356640795
"1812",0.35865932224799,-0.258956506138397,0.364331329170366,0.00681119132177434,0.330036957841083,0.10785428885521,0.781996964290057,-0.0421947439548382,-0.0945308155986654,0.682237266050149,0.174596752069736,-3.22289596917614,-265.852085438582
"1813",0.712262586320691,-0.25088722053599,0.390102724857108,0.00748327900164758,0.579835743453965,0.0328972552338323,1.26073232195864,-0.0538941448209552,0.281724649323557,0.946142343327918,-0.106895167725922,-3.35056145989037,-266.107198614331
"1814",0.328355723474365,-0.152192852842507,0.622729788522834,0.00222053159172556,1.0210178566914,0.102982679641045,1.17919548297178,0.376965466570947,0.812812548617272,1.38323305360235,1.18965654586362,-3.28526256245224,-265.425582679329
"1815",0.331514750170455,-0.195150843747205,0.953289004127307,0.00532638581090734,1.01526439016097,0.0736020380026972,1.16782498415158,0.128581569973963,0.461242090916867,1.17986318930065,-0.140025501642368,-3.29021136459065,-265.61837644073
"1816",1.03482163290952,-0.341156146678285,0.865900094337491,0.00877680962239773,1.21961974595999,0.0304905169283102,0.26924253992222,-0.490164204436354,-0.0758531545306817,0.390955822629928,0.118878549593598,-3.23950342899481,-269.835661556334
"1817",0.682752540270511,0.142128528454839,0.756902644826266,-0.00618345801893764,0.57000247087152,0.162749520170737,0.472625628649224,0.0915905284311167,0.228274445688156,0.796888913676147,0.0735680346975745,-3.20364663982813,-268.433322122127
"1818",0.479423530366838,-0.219157157321254,0.461898847036299,0.0054237975713578,0.699310963641259,-0.0248034059102889,0.663853778153504,-0.256040381426241,0.00387157897614944,1.17485582683215,0.55406475546662,-3.20899936359017,-269.102910074148
"1819",0.461120508982984,-0.381767528772206,0.185374313813919,0.00876161829935068,0.148837574661794,0.143000095713718,0.305947168340587,-0.0257375147840879,0.00285840240023453,0.387583184062993,0.0740869352958336,-3.18602478817673,-269.007966315536
"1820",0.4513194347037,-0.409296379671083,0.597928564224742,0.0102052460764308,0.292524907630879,0.138724680487608,1.64476381418761,-0.383643008887916,-0.191645661429995,0.729565324897654,0.200529908451611,-3.4626420181539,-263.849035244936
"1821",0.592822032158243,0.105445394580155,0.260910754480976,-0.00182540860434163,0.537645177505318,-0.00591912757390964,1.36469992218539,0.00101995908360665,0.0718627135671663,1.16033809624835,0.624164141230869,-3.34420207608941,-263.516669212759
"1822",0.354231265580105,-0.141649651443909,0.421722474268866,0.00364027738816734,0.250956899343795,0.0645574472395708,0.826612953332669,-0.00206483685796201,-0.0175373848365359,0.906328708303475,0.65108360143662,-3.23461250714057,-263.921527429942
"1823",0.723841346823821,-0.186315245365972,-0.00747159952699492,0.00357824458339788,0.478215147152593,0.032283249403275,0.41599331137939,0.0426023230804526,0.0558741437813005,0.856661478273379,0.408211484686103,-3.18969955980821,-268.118170742718
"1824",0.304581222582505,-0.197112097367122,0.843515447083927,0.00575543440945354,0.706051169398123,0.148584994951522,0.513326189420705,-0.0971563645784307,0.235079272933372,0.857865701347581,0.31744455757828,-3.17983776049241,-268.827500810751
"1825",0.477867718125247,-0.0911438087221517,0.732153960762952,0.00247670009951731,0.630238839672916,0.0624326561766451,0.356038127657241,-0.0366067457334601,0.227961960933779,0.46551994941549,0.00739550650123231,-3.18074266952977,-266.417781349782
"1826",0.310636188394134,0.274836384645587,1.05734449759902,-0.00643841396191294,1.37241669322836,0.065619905756915,0.926429720856302,0.129838863237601,0.91111439744259,1.78862148955627,1.25356264626629,-3.2322330717659,-271.594740996754
"1827",1.03241852016019,-0.391392850036409,0.242399112756207,0.00772069233587819,0.305571607214038,0.0911278020723968,0.423818917145282,-0.532320536810361,-0.333008942864228,0.195226260621246,0.0627219996630972,-3.29643568304807,-269.673938696182
"1828",1.06631107188349,-0.292058416596901,0.504123879588454,0.00598121540989931,0.94189316815021,0.0374192830536666,0.758459615341574,-0.136555145982969,-0.292176098370017,0.554171795758135,-0.38673843231809,-3.29194539651708,-267.753175532218
"1829",0.591062663591932,0.254139085847934,0.245228801117948,-0.00643915634308559,0.118463377984567,0.0621885830200841,0.477777894713429,-0.155068791741772,0.00206972815350968,0.911217390689611,0.381314800284658,-3.18979216364005,-268.974782242004
"1830",0.679835189968873,-0.234986513036662,0.53119153418686,0.00507401807800137,0.879326774318631,0.0747836153205571,0.681947911945188,-0.0407620179214285,-0.0292722860264462,0.586573435875476,0.21907857795998,-3.21990288257915,-263.672335320999
"1831",0.111234946710986,-0.537989157038089,1.28767471399178,0.0125369458255201,0.844659508105367,0.179450601786125,0.886947167060766,0.138190954260625,0.641722121656024,0.737192577347552,0.335101425708682,-3.24542890582985,-268.229785752527
"1832",1.24890714394205,-0.310701214770321,0.646308181803729,0.00668465903380576,1.03149659930424,0.219789838045891,0.475097125633651,-0.191595515851304,-0.303685517841024,0.325988679777742,0.0550135610085466,-3.27085420402441,-270.443181009607
"1833",0.488530212231056,-0.185117134734116,0.639924419163627,0.00525831778233077,0.378194481237483,-0.0340846325294512,0.789595149404444,-0.275530067371616,0.289766142255441,1.32014517036671,0.268470136792623,-3.26020811282696,-271.406955862202
"1834",0.341582405368538,-0.184878532972161,0.722792921152273,0.00477190714421075,0.423476640646149,-0.0167906076494451,0.520576904802066,-0.182300397260906,0.0520638990043575,0.830981917201228,0.114011919015126,-3.2053912471433,-266.537388333711
"1835",0.621803198087734,-0.244277233746976,0.327123070073797,0.00411477246761391,0.629068448228992,0.209735464639043,0.580348904045765,-0.00685580084411788,0.0907317119612224,0.967065809301959,0.233630953934792,-3.19693016853496,-267.044825308116
"1836",0.609876013897698,-0.19777460381226,0.428424909754094,0.00373249624343412,0.656537129856412,0.202268235928943,0.603082098699658,0.0918389521807541,0.190566782289025,0.924571482823852,0.259944367091629,-3.19921303525783,-266.936814698505
"1837",0.837468103249914,-0.0695697566211048,0.695551627839458,0.00335021101980822,0.567047200660557,-0.036782302674626,0.352166449969867,-0.414802907853081,-0.216754707878513,0.369451821982354,-0.0439001860976356,-3.24084451726124,-267.521660895315
"1838",1.14109408072193,-0.237820729551726,0.820538814324193,0.00588016585463859,0.809924606972387,0.159430210387212,0.689514937369724,-0.67017249104793,-0.185212283301366,0.17363389331444,0.153557122616916,-3.31852569613796,-265.252637225418
"1839",1.03687391951654,-0.430202461438941,0.907066532858294,0.0103004102631095,0.826131062880443,0.199349667270511,0.520936672482629,-0.609779129791343,-0.472013452497408,0.302566925438491,-0.495880101945139,-3.29857472805259,-266.876497727126
"1840",1.23990918496486,-0.466025123367172,0.742582858937825,0.00941467402710499,1.12606488993261,0.184386226401441,0.26309649383989,-0.495105859905415,-0.23671726134903,0.0500960828000716,-0.330069550457088,-3.27793909958384,-270.935140521937
"1841",1.34438008496652,-0.441139532087461,0.919992088601197,0.0108157356026658,1.15454156617958,0.10450626203108,0.45719923208207,-1.16807807877527,-0.381003644768919,0.191006403373797,-0.477091963575758,-3.33896849198106,-270.776557055568
"1842",1.50468410533807,-0.481056420363517,0.98008976099936,0.0114774544111888,1.18637885885646,0.107741816559552,0.408769855782686,-1.06718416121529,-0.105672903511901,0.201063423425152,-0.475712331785072,-3.38807042422204,-273.528718962132
"1843",0.55493438617102,-0.0594576852957368,0.78103938914758,-0.000992049885347993,0.607968929214248,0.130169706263107,0.224593757266495,-0.077560001062278,-0.0849939273116835,0.297765876534919,0.0828982178387696,-3.18353819858041,-267.842707281078
"1844",1.13216539923281,0.00421049081250131,0.62576335062533,-0.00109860541501106,1.03955335686904,0.116325394900489,0.668652967706917,-0.545678917721637,0.094209070798803,1.32000882060247,-0.0301687974171687,-3.25411418261185,-269.22942553395
"1845",0.722239975039337,-0.0171718192535329,0.889301518387001,0.000211577385206391,0.554908082166164,0.0714452095896229,0.101202077534328,-0.0245723257653136,0.117158674229357,0.13727752596015,-0.00445834146918978,-3.21431308303948,-272.325737140671
"1846",0.554753563589219,-0.00190484917625791,0.802562795928886,-0.00266497397199824,0.527839745743836,0.094159180745905,0.152649632664086,-0.0200294095324518,0.12292069945237,0.115343735083021,0.00755241540586565,-3.18821775044489,-270.951589522155
"1847",0.43066773613042,-0.0582643607098912,0.555667788302866,0.00183234903232759,0.667111122793491,0.0419906442369403,0.91248810613538,-0.163408079459687,0.0195737474027027,1.5474672801995,0.630375146802598,-3.23971292520011,-266.167672762138
"1848",0.804385525771083,-0.0982948359114672,0.46586336241285,0.00300832839867684,0.451150377987009,-0.0133285671475769,0.240519561487618,-0.194660415201323,-0.0611632604008624,0.122015684682756,-0.0768399886906952,-3.22102814718726,-267.971051666505
"1849",0.732116020785541,-0.119692950956948,0.473107799650602,0.00391458839243877,0.536155078314498,-0.0424301568470525,0.132243316903398,-0.074193180591058,-0.0906034306552581,0.0793487103130793,-0.143224280764265,-3.20172302210455,-271.657070159071
"1850",0.790527774030147,-0.197782823688177,0.39970510756241,0.00402327567055309,0.498005329906223,-0.00960514721921598,0.206576653412491,-0.000236929918075907,-0.172056381691092,0.134717509518158,-0.259379959572918,-3.21886345439275,-270.946556118216
"1851",0.93038342044324,-0.0699635115557662,0.272432222463137,0.00139576052849388,0.535095788324999,0.0367550668602723,0.352935918727324,-0.0731976225602986,-0.311609901773509,0.218585372103306,0.0736428622456223,-3.21825981684914,-266.284340177262
"1852",1.13836580801783,0.0296766565938555,0.634329385974884,-0.000769112844280944,0.448515816205834,0.0157033760786248,0.642949432777391,-1.03174602973444,-0.501393472199935,0.236184181079313,-0.0613549770186544,-3.32964466809682,-266.700808701822
"1853",1.205458328963,-0.0157289987219198,0.565256337387577,-0.00157806321929449,0.651942320592753,0.0772054462686248,0.471197374569698,-0.586896720132004,-0.250751293521886,0.419883001728209,-0.0362850245328308,-3.29235886911606,-265.549842545141
"1854",0.421389352458723,-0.129151728605409,0.410040920098173,0.00251260328001196,0.30201525606016,0.00420128586926977,0.625123266636539,-0.0787259765501671,0.112592397579419,0.685730138095484,0.474657839000109,-3.21293230059215,-265.680476886456
"1855",0.684407593511236,-0.238057132202895,0.052203918874464,0.00483566056787529,0.525930267658369,0.102058943725365,0.484682454135988,-0.00804818365442247,-0.235687889714066,1.12565842894589,0.436833838834319,-3.18990080992741,-267.989908358928
"1856",0.211670153532686,-0.153249011643362,0.213767401597713,0.00414017094088942,0.0968650257520118,0.0805806500171832,0.553358042576869,0.197372240068475,0.246498009145297,0.714536575461344,1.10420223326394,-3.18203179136004,-271.194768810343
"1857",0.295559022471826,-0.065114207915235,0.25276278849413,0.00139335284018816,0.239388731294302,0.125116627490082,0.552346518133239,0.242276413085769,0.0264941435961233,0.90435398953744,1.0937066725425,-3.17942293729636,-270.337032700513
"1858",0.792178174193951,-0.404182863116696,1.28296898914438,0.0107952831950306,1.4470355809551,0.129108121719252,0.476043442867375,-0.268675620721517,0.115986010453442,0.687350320387973,-0.405638176595653,-3.22121560183356,-270.93090666573
"1859",0.724086941590581,0.0505320449917808,0.909752974790659,-0.00448842326411432,0.856138984711342,0.161536362075953,0.512064136195942,-0.293986630335365,0.269575137842163,0.244167975597891,0.663356621661999,-3.2095045914017,-270.248490211889
"1860",0.655399843508007,-0.271189474938292,1.15412592623969,0.00561958839324531,1.23139622787997,0.0920951175276226,0.332443623101234,-0.206943784198519,-0.023587057945089,0.902678956140818,-0.0509776684515029,-3.19625598024416,-269.989356044315
