"","b_Intercept","b_z","b_NK","b_FishBiom","b_z.NK","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"2392",0.448920565112446,0.256737886791799,0.74175468406081,0.976298905321362,0.0276805648914674,0.109486854810598,0.646035508948163,0.0300530197453813,-0.0704571455898751,0.0195460908970697,0.0153610885764452,-7.86709982391253,-425.113240383274
"2393",0.0920663154920473,0.323631722176973,1.00878161926406,0.805783636151512,0.0180875025096029,0.432869301451955,0.778570166979763,-0.314133555629473,0.217835564227661,0.267329527968255,0.336675121373411,-8.00293899516075,-423.502917683132
"2394",0.541263518985869,0.174017167767864,0.192223881872114,0.430946939429134,0.199327406308361,0.19550141536756,0.585956018784528,-0.0943943736850948,-0.12631428061245,-0.0641688023580881,0.15208483684175,-7.79545421493681,-427.374159782816
"2395",0.53803647468451,0.224102375795888,0.372766370274159,0.514430666346422,0.0514178516913433,0.155143302882245,0.801175322388435,-0.309103069707716,0.0406410719039558,-0.213628436217997,-0.185619194432404,-8.14614145854328,-426.943742702381
"2396",0.644325441599749,0.262213781056624,0.603944408372554,0.611619465621315,0.0305372002575765,0.378704204406696,0.786442010117348,-0.47696979884842,-0.349988627238438,-0.576022904388169,0.20101656731185,-8.201910800196,-422.766403507376
"2397",0.482282754074633,0.240871883537998,0.552577161469477,0.876574716045849,0.0929944596522036,0.329901148211033,0.558014676775987,-0.171225615139236,-0.161415774339572,0.00846809034835801,0.0993310778962787,-7.71455131066026,-423.073896026313
"2398",0.233759178926947,0.258615223452501,1.28032671746889,1.06002178191409,0.0959242429344657,0.390392449791834,0.803486625280799,-0.361516265814112,0.159114724043651,-0.0660473786271895,0.0128147442143559,-8.09099645862754,-424.661783990003
"2399",0.455006799556634,0.267376269391936,1.08790239335481,1.04202376323422,0.089269855247857,0.487655228790642,0.73336395847849,-0.274237432564723,0.0133504342267548,-0.261277785406604,0.226235506676998,-8.05663251784459,-421.455375148499
"2400",0.553795557091198,0.259564198936493,0.300047186785657,0.216239884292502,0.0844611544180212,0.958741684392243,0.729622022566899,-0.315053597484713,-0.196451063927912,-0.222650138193916,0.00132658467608625,-8.17763539435515,-422.294765566979
"2401",0.175973748901292,0.213264532330788,0.563002853646134,0.511906125945655,0.047820600167554,0.187023576165957,0.692643366850308,-0.0397374233346961,0.0456427741906575,-0.10129937996504,0.253079603638484,-7.90740520527156,-423.567023418327
"2402",0.575023563123842,0.246031377957589,0.372039311245708,0.582770439427489,0.15205378526869,0.546087328693835,0.725742659979806,-0.454280127457212,-0.0137470521044334,-0.0207741821740402,0.215069072448404,-8.03823831030148,-421.791223551163
"2403",0.5352447347812,0.228498021610103,0.768790330576933,0.706324086996135,-0.0068528355878566,0.396957526380193,0.834778894385828,-0.424524180323013,-0.11399281923289,-0.37358382424231,0.231989058553598,-8.25905031155876,-424.03874877994
"2404",0.618309419150938,0.22564122909155,0.746954454704381,0.799903269850315,0.0271099283905682,0.729781371918628,0.842718742911671,-0.661308146584588,-0.316524577609664,-0.29182419985061,-0.319792578354679,-8.30711149820103,-423.643007612275
"2405",0.3117496393764,0.302925802293309,0.765831827261265,0.90065577338801,0.0939069012760742,0.369083027312322,0.690369179226335,-0.044933338503905,0.248273727962197,0.204307346035161,0.822565117327398,-7.8789703211153,-424.378496229114
"2406",-0.0611837937580135,0.259379263032057,0.90073237556117,0.944357440670032,-0.0072840811343682,0.378455403897694,0.740949722619087,-0.0763570484261406,0.106952995387661,0.240358421321875,0.723353538347935,-7.87727562187682,-425.665381005155
"2407",0.228883299353881,0.26929906100311,0.826679837910629,0.782331776982889,0.0896468038297138,0.0865239170052005,0.849970804728228,-0.0424530276879231,0.0596267850484669,-0.0572182990179586,-0.0155194583811822,-8.09258671602941,-425.495616218946
"2408",0.245557037837385,0.262068559739022,0.706511367563548,0.656173720534392,0.131930179024,0.167960621723782,0.569493786945233,-0.310560927698304,-0.122719308335384,0.0861240866539548,0.276141098630594,-7.69487697572052,-426.591095565206
"2409",0.222375505739861,0.278811598515842,0.718783879679824,0.571441402860478,0.112368481223226,0.0583859839367175,0.632786516531401,-0.107864622397559,-0.00895149426588382,0.0245582945058129,0.108273576030809,-7.80706169189869,-428.170104769377
"2410",0.713641645300922,0.219841074835568,0.50454154001662,0.731020259429541,0.073701134521262,0.694228329117945,0.829192845603667,-0.524065946582031,-0.133653986425607,-0.307922376835737,-0.238801805999022,-8.27545095668995,-421.137976466377
"2411",0.463427986967186,0.268045125480081,0.787224332105573,0.73979999466398,0.0624920736339474,0.310211272796281,0.703026271145106,-0.326988160717155,-0.381971832013287,-0.150296515732745,0.114803458501405,-8.01175476357239,-421.978863127319
"2412",0.119343191635143,0.246424388473614,0.241515402654389,0.349285604429523,0.0245812366061016,0.349943810714823,0.605549981949835,0.0307719452135191,0.481853530354917,0.219852488146299,0.601165795941936,-7.72419387838777,-424.60896331157
"2413",0.103861102179993,0.237401783573088,0.265929348363291,0.42533801073846,0.0270545152680924,0.351344677246969,0.713184122724968,0.0879714987204834,0.646189713691311,0.253051830949368,0.596285668451111,-7.87432037866104,-425.243823428733
"2414",0.271272528981253,0.242972832177624,0.773983839574685,0.799126439303478,0.138503530023155,0.236768799555883,0.670965128315805,-0.0891471133811455,-0.229787308455472,-0.12453985970493,0.102774041377798,-7.86082980513138,-424.999182498653
"2415",0.513843697219009,0.234725918631077,0.571556913997119,0.776043334781846,0.0612729807390535,0.0404197918061723,0.591746866544616,-0.0199724866970439,-0.0503139534605455,0.00455433572256486,-0.0388382933316822,-7.8104403519497,-427.502535703192
"2416",0.407891416183304,0.226680142500074,0.428434744609087,0.729828741469608,0.105422504228455,0.0235256904122225,0.621828885992943,-0.0237749772764934,-0.0225210931868001,0.00391619088559,-0.0291871352553541,-7.79019202804315,-428.284500660922
"2417",0.292185590119983,0.296631972791396,0.731293176384549,0.723921138532785,-0.0154044840330358,0.0115095479993287,0.636165905130907,0.00570353991890485,0.000918209455933759,-0.0114109822226301,-0.00245182453259032,-7.83714974248376,-427.026060895472
"2418",0.310817671384873,0.300394607044433,0.844802861089404,0.891037917796855,-0.00483239459284843,0.00685222158297065,0.586995159213584,-0.00243602509449857,0.00407026513710805,-0.0109526653805329,-0.00152939293315301,-7.74804911989276,-428.911913703549
"2419",0.273471027068119,0.30921310831665,0.444591824011859,0.253120791779066,0.00703365944516072,0.130799606644067,0.770446607229013,-0.00560116804699165,0.29547122608338,-0.137848515934317,0.201692080232765,-8.05127936075985,-430.664079818066
"2420",0.189953626531068,0.289300198970997,0.30263959267841,0.367039555424739,-0.0310675703202733,0.0301391155265465,0.598009619264316,-0.0132578706624711,0.0732271124057425,-0.0297037860854187,0.0180536045806102,-7.73118887239316,-431.306888996404
"2421",0.343167207424712,0.152666696984059,0.732624821316104,0.932668133154844,0.188151998964418,0.578290144880191,0.919186791408852,-0.164103558602343,-0.150396117584827,0.124873840190601,0.630731321640472,-8.2177496871798,-426.152524014492
"2422",0.34895502860339,0.367003019007949,1.06331144793076,0.978517520443366,0.0193850136540297,0.160654219953994,0.539228079998639,-0.175513992397488,0.17967932006716,-0.0605804617470058,0.114244169222093,-7.67385336618234,-427.732528910813
"2423",0.269978940163687,0.291718781080018,1.05001801581248,1.08659099447325,0.0964774287688517,0.245532667428154,0.599470142585057,-0.479878880049006,0.231463617969308,0.0191975119658515,0.400919881469177,-7.7373477544117,-426.385397232525
"2424",0.242115007515626,0.2829592226746,0.702296473650412,0.807327951967076,0.0369527088625193,0.319646172034393,0.64418604827269,-0.212128783354235,0.0450844247193486,0.135111263234888,0.612293637382189,-7.80991516025341,-421.645381421851
"2425",0.258825671894055,0.263109391426837,0.562111666395198,0.890243571675877,0.0691294867860784,0.417230780203837,0.731279604822133,-0.310987113390477,0.175194782062635,0.109419727961028,0.685796569681479,-7.90528317514161,-422.663171846465
"2426",0.445337477149964,0.252149780699977,0.413269112726324,0.593922439584246,0.131719760226435,0.281967751294974,0.736632853167972,-0.0565129927928318,0.256237486227115,-0.058363842802185,0.532343865478632,-7.98936792307935,-424.545851271721
"2427",0.225585948108095,0.326479880958646,0.766052750962793,0.828423888674527,-0.0617556621510046,0.32222598974054,0.540964808092711,-0.0792875014284154,0.318437451281191,0.0633904612172704,0.425409007752583,-7.6478688512157,-424.657926856025
"2428",0.33112804363285,0.319896125040041,0.670646470326552,0.746046668360773,-0.00322804764932663,0.770971297760636,0.650591084024805,-0.316085657075512,-0.0126715729336856,-0.0492123900974248,0.223073081326828,-7.906974014975,-420.030659224447
"2429",0.564333934230762,0.254258530143732,0.760017598375649,1.17827446469774,0.0485642680238356,0.897357828906276,0.872694088602855,-0.45372327045965,0.0858547301207549,-0.123456904179844,0.303977339062624,-8.25063585689988,-421.811933793496
"2430",0.657867736283397,0.262956537542864,0.266053169190357,0.655828578175428,0.0469360858682926,0.356874292322746,0.607652410608328,-0.525446062732636,-0.0912015169916728,-0.230710485933724,0.281852017849692,-7.86038922451289,-423.120478302873
"2431",0.655285676601978,0.308569669825998,0.554983801679672,0.685521935990304,0.086828106689693,0.676560673879349,0.612577455072061,-0.567160561743125,-0.261759765912149,-0.394821676830687,0.577617586368611,-7.92682307341357,-422.104757921067
"2432",0.676840794716356,0.253116575139124,0.50730853328273,0.91528246818735,0.110300552547712,0.510947579376052,0.675618562697378,-0.48187868773616,-0.118948005444061,-0.0342381713169957,0.319564243970081,-7.9688057667632,-420.828314061628
"2433",0.555875701145637,0.292420295568342,0.76954897406189,1.18805610517586,0.0326254007407741,0.185059302478354,0.65177991384385,-0.0723570609254251,0.0374570955898779,-0.0747700819329265,0.38289926980571,-7.8646403786328,-425.012967700492
"2434",-0.218713255856092,0.302876329129851,0.641786337837429,0.774794875795229,-0.00239203100631099,0.545757750757238,0.67459439534553,0.206609489547141,0.454302995947608,0.558455130361365,1.00869884822463,-7.7167335494455,-422.110382972084
"2435",-0.254759923014146,0.29762039437909,0.737227225570192,0.786389664357425,-0.039694734445925,0.553873876259241,0.777594986368897,0.558925460897356,0.66727734213988,0.512981045973333,0.799817538216517,-7.87246238592729,-424.147468665866
"2436",0.333007479179165,0.316361716367932,0.263413583546636,0.571096850449832,0.0858906127168675,0.826067758379839,0.691317569789269,-0.192838191173221,0.272525776043629,0.390086986050465,1.00387570398564,-7.90939257647764,-424.451635214694
"2437",0.0587609747360019,0.173127210871039,0.569287336959564,0.349834622690491,0.0950265241103494,0.302487087509136,0.64789973946825,0.0433557446744483,0.219446320351114,0.108377975437629,0.309565269988946,-7.84063449233769,-424.557771341466
"2438",0.0839532615531323,0.177235592923467,0.547255275051826,0.399571249662449,0.105436257161293,0.451522657042594,0.657277615835996,0.0504709091043333,0.27594995413729,0.0679311821683511,0.532903597408805,-7.85717602874605,-422.74707141921
"2439",0.219389152426841,0.239660608895565,0.333885598337853,0.181741356971695,0.143339913425677,0.518469939774908,0.695672243872504,-0.150877733061149,-0.0294170482418758,0.192381175609817,0.458686692818094,-7.93805957022919,-424.225810373038
"2440",0.604361125938838,0.265583321132229,1.04995132519386,1.0371030474994,0.132426783435889,0.513080673950117,0.693825368428333,-0.435403579439166,-0.29114687208823,-0.50398798874706,0.0360569749564631,-8.04472929248191,-423.238607130718
"2441",0.540880204336181,0.232233008436246,0.715166422312215,0.732565477909645,0.0784779609112074,0.358840473672072,0.66284579125884,-0.484003102194434,-0.0545695601521066,-0.0956127285572275,0.297013014287498,-7.98402865584249,-421.249192809805
"2442",0.137457622146619,0.236642004627866,0.855517987796669,0.926078174001677,0.0632479614393651,0.415793228313243,0.717403381950762,-0.0474615715470103,0.115344272348106,0.260889804916483,0.700675152604974,-7.90379128752298,-421.544796106095
"2443",-0.0242684988811541,0.258495901169979,0.779063516247495,0.754487610713368,0.0347632800228504,0.264101316584173,0.734142243120374,0.109533686765669,0.165752692025457,0.31801373068332,0.433113835019607,-7.87626790599764,-423.059812131347
"2444",-0.238243156797557,0.265458239636924,0.999403393118729,0.783541861311676,0.024539839668217,0.518330913502405,0.820869006818886,0.133296554614794,0.247051560112547,0.485306406962776,0.65096217153564,-7.97057588850766,-422.735718715358
"2445",0.378787448486647,0.224077170031519,0.538066754906747,0.320284549227325,0.0632068296968913,0.741007429105028,0.666318919617984,-0.318562007956753,0.0807283370703392,-0.0389989372615094,0.309125487243982,-8.0286523961227,-421.785345356573
"2446",0.341670082069211,0.315190370614905,0.601614124650566,0.798094179916178,0.0428431741403756,0.455380421593322,0.684985428223386,0.0188523021571889,0.162677465354851,0.0532465660130119,0.456756676197037,-7.88667184859001,-421.5505944762
"2447",0.186469086437987,0.192534032337681,0.517168633245893,0.522964474020704,0.117066480780944,0.442111729372285,0.670362435677505,0.0676702568983799,0.0329738861238504,0.0323364897243302,0.21830699981626,-7.87368375941101,-422.339947636178
"2448",0.63022145010178,0.281461402835736,0.456535829351643,0.789698934692085,-0.00585329742394361,0.267055407920473,0.755275571220954,-0.294339310572998,-0.109878095839672,-0.104202756157807,0.128060643610435,-8.0791838924893,-422.05070409825
"2449",0.513669419608157,0.270343426892325,0.850797507659743,0.78531847118168,0.0922658094596895,0.928229017429404,0.621026859624114,-0.475025138387434,-0.0105994917552528,-0.180433671790706,0.240427585606813,-7.98190485385468,-419.475069219206
"2450",0.730127932393674,0.217692547231318,0.243907993238509,0.409196896028576,0.118458065008658,0.50383321898173,1.04115270514146,-0.532395820320285,-0.277506475385112,-0.418227373793622,0.327580960812784,-8.48828133144268,-423.682858231336
"2451",0.719879800945742,0.212719588000256,0.302621115711244,0.42889294118112,0.111977128906745,0.392599198338603,1.03781873227857,-0.470962001993221,-0.237806091042033,-0.282757962758622,0.154813256535527,-8.48296963823742,-423.327996633718
"2452",0.565736463994831,0.272937236930943,0.656088117501773,0.834286396961057,0.0669665740695668,0.773939707188641,0.568279690545945,-0.535163962280889,-0.338748104598197,-0.0795112638150904,0.407562882824762,-7.84108824223365,-420.628405774477
"2453",0.357856179481537,0.139498741914574,0.816731151533923,0.559231218367685,0.158134827390599,0.187253555847901,0.647759567449484,-0.0684384139610436,0.0877280980199245,-0.207989845784999,-0.00508593243462697,-7.95408657828169,-428.530559497499
"2454",0.148453512285353,0.19981529014732,0.801648177786236,0.524789951761361,0.0974893550516833,0.167218514974968,0.457083513090406,0.0710607743606913,0.167430767847227,-0.270905809310372,-0.105804472435426,-7.52031323734236,-431.789836580868
