"","b_Intercept","b_z","b_z2","b_NK","b_canopy","b_z.NK","sd_stream__Intercept","sigma","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1711",0.00939042439767469,-0.0795741381523348,0.00167286372022766,0.0315006236535187,-0.0297842390230137,-0.00218706312271197,0.0853380612520681,0.0637393171554674,0.0367056842933394,0.0971334536273516,0.0140005210032471,-0.0399717868327888,-4.36651435401408,349.324380921566
"1712",0.0341505211710284,-0.0760889271307925,0.00152348611936784,0.0227536830835034,-0.0257611639177611,-0.000993552098174264,0.105280152506865,0.0681292033024535,0.0179749394904241,0.0772105234038846,-0.0142623518076697,-0.0396279012902241,-4.36692403806467,351.207854119456
"1713",0.0489167984426855,-0.067084519171538,0.00131165779249265,0.017782161708308,-0.0251312266619733,-0.00176669315668477,0.0848929776003267,0.0699416098667643,0.0116647177341978,0.0845623741337695,-0.0264723166099784,-0.0545092302148472,-4.36653544183979,348.625169284337
"1714",0.0187130868064899,-0.0790143048278404,0.00162332694689684,0.0279957981211256,-0.0273494070248576,0.000246917430348207,0.101958286907409,0.0654877196665711,0.0312278425197284,0.0913257907396555,0.0176671690456072,-0.0457068857908102,-4.36684331026001,348.673585127185
"1715",0.0934789730829899,-0.0667954042240028,0.00126172654052471,0.0141563069563376,-0.0270077522786566,-0.0020014945455218,0.0470750352525748,0.0693931910205393,-0.0287952311304481,0.0257834248323133,-0.056943955771485,-0.0947556358407046,-4.36622201222447,346.038064049382
"1716",0.14367259650554,-0.0767865019519187,0.00152906419008935,0.0221588128563964,-0.0224627157977999,-0.00193435232932297,0.0917082217330701,0.0666904125867248,-0.0994094137458718,-0.017438341467483,-0.111273354048177,-0.13963232134965,-4.36780268665936,345.248645167105
"1717",0.0899678906896099,-0.0710288451198802,0.0013949675244135,0.0140126859438919,-0.0345869048303405,-0.00312865850183201,0.0816736848604944,0.0661363596370177,-0.0274266968347994,0.0100757365480664,-0.0538830739361488,-0.0967587298701017,-4.36663855361371,346.156763709594
"1718",0.0450642351156942,-0.0766860385045363,0.00152196522719277,0.0325546388162466,-0.0198181512058852,-0.00231949511113683,0.0464373234171529,0.0677482024226188,0.00831364412552802,0.0723041917121881,-0.0265283410006116,-0.0500825900798183,-4.36598153720766,345.345652700722
"1719",0.0751398879069382,-0.0712107645156367,0.00142719508386665,0.0127208685565786,-0.0235992918010195,-0.00134674264221818,0.103277022704238,0.0668204820199595,-0.024977532078683,0.050958640847176,-0.0396128487410776,-0.0816272004209412,-4.36693994121106,349.003242169201
"1720",0.0661626529563189,-0.0700189872252049,0.00132090241588826,0.0211988375341517,-0.022327756962615,-0.000881420857000855,0.0930189974142603,0.0685487504355031,-0.00260975912689003,0.0666901786302075,-0.0454243886133516,-0.0648978953549506,-4.3667298617289,348.041012759101
"1721",0.0957539436963634,-0.0771395724026152,0.00160059562506029,0.0143293903186593,-0.0204396787468577,-0.00108305246078921,0.0859379251500059,0.0675383103573409,-0.0291676178589179,0.0309332478322671,-0.0700778332963546,-0.0886465115188563,-4.36680201100261,347.724530608408
"1722",0.0933361831172088,-0.0722051736754434,0.00141180615266624,0.0392380653508971,-0.0274990705954035,-0.00273052255503757,0.229100178077635,0.0678735914445491,-0.0407436799678353,0.0346276913352971,-0.0762271075138767,-0.126923135205048,-4.37174508561603,346.97515009417
"1723",0.0670364231020525,-0.0731893877926021,0.00147239346875769,0.0122643251987421,-0.0204888776515169,-0.0014924616440093,0.0922267478298951,0.0687394010916719,-0.00722809576351134,0.0435345347468493,-0.02688718652987,-0.0639327287293069,-4.36670069978194,348.869559920561
"1724",0.0228509793892485,-0.0728814971764394,0.00149419515713042,0.0196631784698296,-0.0258062627109304,-0.00381689396972439,0.0571895103290028,0.067948506335719,0.0304533096095705,0.102324064749279,0.0022998131046018,-0.0388159299384688,-4.36612291654933,348.783603278687
"1725",0.00341427909795577,-0.0849380779805318,0.00171654119087355,0.0273292565083637,-0.0289727492758695,0.000333029657571031,0.0633261563464047,0.0648005006608969,0.0469517390561233,0.0979306055150768,0.0280682110244444,-0.0141493396274471,-4.36620983776712,344.750893145113
"1726",0.025467950661112,-0.0677351886470602,0.00129281579715604,0.0219535729598569,-0.0216026438524656,-0.00423031176414438,0.0790478596107229,0.073333961590176,0.0263851838526583,0.111372688408619,0.00327420177024011,-0.0405399030499942,-4.36651038197439,343.892564402164
"1727",-0.00962154990893275,-0.0659898922327436,0.00133813553166569,0.0275666077298321,-0.0371154682262454,-0.00200528787330893,0.0885771904219201,0.0612726621384299,0.0508621955861339,0.129859751662482,0.0333189767071519,-0.0148761294891492,-4.3667720563893,339.758943014168
"1728",0.0741176527170548,-0.0796039495822224,0.00170251208759349,0.0248814878574732,-0.0103839335761364,-0.00191083626896168,0.0541424469257842,0.0766358886790245,-0.0231039211916815,0.0412326044508756,-0.0758428216566074,-0.0766491109630713,-4.36632678788924,336.193311029389
"1729",0.116321239211562,-0.0643995347669814,0.00124488480698587,0.00979599436398809,-0.0279870420656579,-0.0046805456556929,0.0784698822092548,0.0652144714722595,-0.0594115606703784,0.015118644203583,-0.0656740520339754,-0.11904699765304,-4.36682576192052,345.36365773585
"1730",0.09449049757862,-0.0806108519963488,0.00164598324914139,0.0200335851250632,-0.0303812789657549,-0.00195391111949091,0.0939280172107115,0.0739587279111624,-0.0438660504164826,0.0123022942804163,-0.073128302576754,-0.101744733117085,-4.36711147604032,346.795125927487
"1731",0.0773675025211832,-0.0774892406115468,0.0015670898045379,0.0276542802685563,-0.0236219480158092,0.00062884632062034,0.0822407727668451,0.0724837099897229,-0.0165376733968415,0.0551855718734731,-0.0608374074356614,-0.0944807528569027,-4.3666985406328,345.204461375815
"1732",0.0650219624111538,-0.0792810045121499,0.00159235521899682,0.028776096668745,-0.0242640055633523,0.000304654852717842,0.0440401188048684,0.0727719661290858,-0.0132412124193953,0.0394808990800618,-0.0331348920340428,-0.0649407625211596,-4.36611250746945,344.670432458752
"1733",0.0324444888661044,-0.0666745539005214,0.00129747064596167,0.0336420700070203,-0.0353789256765867,-0.00407604679237151,0.0361473924776486,0.0664064937220543,0.0147264766791063,0.0648074147584523,0.00369504059855066,-0.0496281072681877,-4.36585554432033,343.597651488881
"1734",0.0326172302739888,-0.0706528320295895,0.00136612988407245,0.023834207961389,-0.0308929561900268,-0.000134181064143594,0.0421801381714985,0.0666290584385663,0.0210680967442907,0.0889064959889074,-0.00660231549902379,-0.0480511938275973,-4.3659162123018,347.498891775593
"1735",0.0230628771407995,-0.0787242884402382,0.00163007771928155,0.0426807622773048,-0.0223290627794028,-0.00204092594529879,0.101778333189869,0.0690298462139086,0.0241441500766383,0.066346847844578,-0.00702390934605294,-0.0337244987479689,-4.36685899610061,346.459122395161
"1736",0.00969613048650442,-0.0783105429335351,0.00160741595976303,0.0271550741102591,-0.0214143492208653,-0.00240638078418594,0.0844443660225532,0.0680673209740074,0.0434911697347116,0.0892999632103157,-0.00180164855932543,-0.0228533816723032,-4.36656837373455,348.223769108215
"1737",0.094832589779439,-0.0695138576038662,0.00139342899646728,0.0218735665697541,-0.0327102643582517,-0.00302928035818503,0.0908452465497295,0.0674129682719835,-0.0478248351446866,0.0140235930272764,-0.0659550546797421,-0.110966735252582,-4.36690310784047,349.260690909966
"1738",0.0201505196774903,-0.0772761176665497,0.00159375441432777,0.0229085823408632,-0.0204565457368703,-0.00146606623178927,0.0865444997557406,0.0628195417321735,0.0367440643150167,0.0974969096479592,0.00434251015106778,-0.0110192851314849,-4.36650187798574,348.296597505264
"1739",0.103109461923733,-0.0722920225240716,0.00142529174768135,0.0249050520670146,-0.0328437875962114,-0.00142821707648592,0.0879451069422619,0.0712249700763432,-0.0546350921902507,0.0156206629820975,-0.0739091637283656,-0.110984388949591,-4.36704037281724,348.955307220402
"1740",0.0879505383056551,-0.0717110943329403,0.00145786130714247,0.0312904654328089,-0.0254589685650632,-0.00305087901462967,0.108363054932394,0.0679156871666888,-0.0391487449105781,0.0301379986340901,-0.0683607971128212,-0.0944256928713335,-4.36727330064798,350.541814690778
"1741",-0.00320797449329221,-0.0766262818679454,0.00154340779723824,0.0208559122839454,-0.0324821870141816,-0.00104502938916911,0.358949013781703,0.0656678363317832,0.0630291624594369,0.117286079313271,0.037874991921694,-0.00257793927257491,-4.37960009393692,351.720394493191
"1742",-0.00886543608454402,-0.0651732164345344,0.00127930681908727,0.0267603906923754,-0.027380567689958,-0.00367269392438545,0.300292034027598,0.0659872894148474,0.0673059826102744,0.138446182577481,0.0413493390495042,-0.00773800394585015,-4.37557338766853,351.526945611396
"1743",0.0568338468327029,-0.0692924261344251,0.00133614579769039,0.0263999087120007,-0.0303168600465931,-0.00391308984246241,0.450951633108937,0.0652052110784956,-0.0125216424902931,0.0670790281889639,-0.0339563957025775,-0.0898393591159587,-4.38730944484682,348.299898826381
"1744",0.0402125214948282,-0.0811727618611235,0.00165570963684043,0.0266851003334697,-0.0285356671949499,-0.00243263341544099,0.462457457941422,0.0654682149020981,-0.00229656088135924,0.0774602377191336,-0.0199501870540554,-0.0678183505409228,-4.38838973448027,350.092469120162
"1745",0.178501463090162,-0.0585197617307667,0.00112574605276061,0.00571981310267516,-0.0281384281431648,-0.00196069413657387,0.357567355087238,0.0712711813416158,-0.116769669383968,-0.0476147676718887,-0.137120171560726,-0.177776110829661,-4.3809330144981,345.140519592921
"1746",0.0459595366589933,-0.090937607582528,0.00202644184831602,0.022677422165351,-0.0184832045893895,-0.00402363759351005,0.0951716433033223,0.0663710821970997,0.00358163110931632,0.0516093971670497,-0.0293324315303924,-0.0512375246945116,-4.36670061569771,345.967162309668
"1747",0.0523139723519883,-0.0890829398104242,0.00194535568465066,0.0167452914020988,-0.0216273328314055,-0.00218493484919684,0.0895287752627877,0.0652578569826086,0.00309274001603406,0.0394496895347214,-0.0348605141806279,-0.0617027631892394,-4.36657881624427,345.694611836576
"1748",0.0861103605949527,-0.0703144802340762,0.00146347534841247,0.0205141590377032,-0.0272389890749864,-0.00237170976087799,0.0696759179127887,0.0679719306313044,-0.0327212492568398,0.0412087234222424,-0.0438309427854572,-0.0879591836822756,-4.36644216382606,347.517482283486
"1749",0.0875563307157245,-0.0757007524801922,0.00157515638606158,0.0164141960844019,-0.0289602117676465,-0.00557528516736574,0.0978380186266384,0.0668536697910361,-0.0283508812313089,0.0245116281880794,-0.0552399374510572,-0.0933587660424625,-4.36697519896014,349.521796536979
"1750",0.0841548425527082,-0.0653298406435718,0.00122782762787417,0.0387646098589788,-0.0262589782611145,0.00166250205724761,0.0522551564405571,0.0676861767701533,-0.027557089958692,0.0388685137542192,-0.0594971074384599,-0.0849116579506929,-4.3662566707334,344.396898457956
"1751",0.0841957015528435,-0.0797613948773294,0.00169509513106723,0.014315769002828,-0.0302755383512015,-0.00574852727118706,0.061132079161934,0.0669992960845202,-0.0287852069835894,0.0194844397595652,-0.0529003185087166,-0.102534727149212,-4.36632932339397,346.898148274756
"1752",0.125137593435003,-0.0615654005695151,0.00108384737077256,0.0231238732210428,-0.0288312224791147,0.000831972858043367,0.0812307040010531,0.0673213467078452,-0.0735565046705232,0.00190222598065459,-0.095029700706217,-0.140048378523335,-4.36709592138703,344.961649960088
"1753",0.0997276394895714,-0.0728832404627391,0.00149441953496929,0.0337982245491004,-0.0312288933176103,-0.00552549722717202,0.0799468052834462,0.0660393234223308,-0.0433844502742845,-0.00377805222405459,-0.0663809653628901,-0.116368723020139,-4.36687076400992,344.224667961455
"1754",0.121378022812351,-0.0694567132969002,0.00127873894787271,0.0303104350370209,-0.0230764023645495,0.00263536673908848,0.120342049412535,0.0684226108510667,-0.0775232860689698,-0.0164239707610526,-0.105209259045394,-0.137688137008877,-4.36800349789034,344.199292843209
"1755",-0.0248430802684415,-0.0724048780088547,0.00146516016276614,0.00953115364656265,-0.0291755539568249,-0.00152991328762593,0.173521999701567,0.0660129167282867,0.0918630544176462,0.147067379116691,0.067844001237318,0.0320187822042718,-4.36949325551492,349.373252331468
"1756",0.0920502915997985,-0.0707787142394471,0.00132545625286938,0.0363575863606194,-0.0254453855329725,0.00203217955240155,0.16998617684155,0.0728346873416795,-0.0371229776819341,0.0353442248700975,-0.0676971879310784,-0.0974098820107243,-4.36923265110974,346.555698430908
"1757",0.0550536407057296,-0.0779884688948838,0.00157065894706981,0.011088379165931,-0.0229711243619802,0.000572719205309032,0.154027902073866,0.0631495699464919,0.00287188960364951,0.0684483510137812,-0.0271256053547643,-0.0637142269644029,-4.36820824506046,348.179269688017
"1758",0.0325390017251946,-0.0698246339976176,0.00138982048157584,0.0318822626944674,-0.0276200820587218,-0.00314114595843567,0.0521778488600204,0.0735305809108917,0.01131810031163,0.0804547713458748,-0.00800056535877917,-0.0613352561625102,-4.36611301015448,345.86882784851
"1759",0.0279905950616263,-0.0743633095990828,0.00148254507541156,0.0346826285359736,-0.0292727652597581,-0.000902210137412291,0.0524838034895506,0.0698177045432045,0.0150081391918684,0.0733483812281887,-0.0123235000509766,-0.0426184988413757,-4.36606158069088,347.825944749173
"1760",0.0565043409134495,-0.0746262857323653,0.00149985199594962,0.0136375119244728,-0.0195411519877118,-0.00205586097943302,0.0838506150143114,0.0652701638172582,-0.00132330298439407,0.0603628469444142,-0.0244624368077673,-0.0828563335411636,-4.36646435948608,346.356199772785
"1761",0.0459822930495972,-0.0761574589118996,0.0016097397201536,0.0232089185852884,-0.0102272151961659,-0.00355183656489174,0.0627331172164741,0.0661738030718677,-0.00168521110891072,0.0680318059254499,-0.0312213460352036,-0.0502818368253256,-4.36613664613525,344.287819495518
"1762",0.0379302639308099,-0.0757205257639842,0.00153278755637302,0.0197238497584271,-0.0149809658772115,-0.00358157746028762,0.0588242253772801,0.0654609976679745,0.0212242488938702,0.0589337597853979,-0.0128774334571762,-0.0333416827931796,-4.36607073050592,345.976182920943
"1763",0.0611533315943889,-0.0711599081434802,0.00137500729224127,0.0192189979023347,-0.0348562066438242,-0.00294466600881949,0.0408989589443564,0.069616260559595,-0.0108637341631854,0.0505927488601787,-0.0334110275809484,-0.0691296510203237,-4.36598010651092,344.71895971951
"1764",0.0964215196969144,-0.0741086888090304,0.00150157078642265,0.0275175868910973,-0.0201621493154737,-0.00196615673131854,0.138068583057182,0.0658602274507926,-0.048346026285167,0.0268744975151976,-0.0833851213502355,-0.130757301602887,-4.36810973387676,346.920020592938
"1765",0.0647461836419441,-0.0719724500497984,0.00143593957656443,0.0214805247473644,-0.033489274660155,-0.00236956500498199,0.095323597141907,0.0699437139875199,0.000989770184322233,0.0491064234028598,-0.0220267190511955,-0.0826378437235917,-4.36679357186953,347.992493396989
"1766",0.0685483370103325,-0.0755494509682754,0.00150912135168852,0.0338073667070657,-0.0266877863488574,-0.000797617751935738,0.0662266325521379,0.0720244503269609,-0.0185377801807207,0.0485855050542602,-0.0368924857370192,-0.0903152473748986,-4.36639575012218,347.161845343739
"1767",0.0672678342441522,-0.07842733547223,0.00156009479276557,0.0240983736108072,-0.0272591200060837,0.000627160087125057,0.0533941571387947,0.0720957291838445,-0.0130679517092904,0.0385090464284597,-0.0439573020793299,-0.0821247778305627,-4.36619461514663,346.834200696101
"1768",0.0299684977950857,-0.0834943031559807,0.00176757614230409,0.0192152687064931,-0.0267707377738772,-0.00491253188800411,0.149219208047461,0.0662937135079079,0.0120786194236543,0.0938629351372097,-0.00712633340501328,-0.0748725017146589,-4.36809020864063,344.24220949241
