"","b_Intercept","b_z","b_Density","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1683",-1.14838945226665,0.048766299937129,-1.98554966586914,0.0491644791941037,0.0790344597466819,0.0217968107686872,0.0254414817115308,-0.0225187938363303,-0.160631807036271,-5.41001320845061,-103.383625805189
"1684",-0.558419098396744,0.0385120800694909,-2.43603672757886,0.204094694680646,0.0581506497689568,-0.0750104898183738,0.166407265957445,-0.277202785931458,-0.483542116617323,-5.14134783159166,-100.12731655228
"1685",-1.16036908399833,0.0529145199506019,-2.84369369868315,0.760356290358919,0.0675872137882453,0.0719001276787276,0.16875663891351,0.11851897898427,1.56180276307167,-5.24204422592048,-100.356776607056
"1686",-2.38317419831836,0.0682632347761812,-0.419561359069074,0.333250496727925,0.0532188970796953,0.0476809449087177,0.336586501482034,-0.599211309218557,0.345501975874528,-5.03358106196518,-98.1902122803442
"1687",-2.590053857372,0.0682456201567835,-1.476123197422,0.823739738381017,0.0767545228753793,0.116217005722315,0.333814015305189,-0.650808822858852,0.832127617193231,-5.33333657722686,-94.0009476788454
"1688",-1.36754165025484,0.0601152853551014,-1.07971767609982,1.47278177265857,0.101073051857215,-0.29784445256401,1.52953793678783,-2.93184075215957,-0.430489247714301,-6.00860463518916,-94.3447820029944
"1689",-1.71239764275702,0.0609175357476078,-1.66809396587722,0.571641222000398,0.0898234634035932,-0.209615712746945,0.424866091015836,-0.96828277409081,-0.220267927288843,-5.54207655479813,-94.0714542778355
"1690",-1.24492809254105,0.0625313293567653,-1.99601314976942,1.7273256441976,0.0991860925024584,0.755870082516105,2.02305109593535,-2.24348028957374,1.19321138994306,-5.97740719919385,-95.1422561562223
"1691",-2.31731124211879,0.066757829320109,-1.07048277186251,0.669044067995828,0.100172455567471,-0.533202688078149,0.165677992236121,-0.369780100303181,0.630752802281812,-5.63216461857632,-96.0308385213918
"1692",-3.93540080571615,0.0733023320806709,-1.57095384515321,1.29933020848429,0.069077381098352,1.88304967838811,2.97568030799808,-1.23911857937708,1.40913866633875,-5.3980440612321,-95.6700724844864
"1693",-4.0682074438238,0.0973925430399245,-1.16404604526681,1.33282550746532,0.0577781393433003,1.76487199851233,3.21672299895676,-0.703524238619075,1.76276794793941,-5.15504367911143,-96.4715258250973
"1694",-3.17838389238388,0.0908329868616601,-1.15724436002777,0.529029245854353,0.0468105678614655,0.428143854478164,0.732970062879975,-0.294054652642592,0.305982073368584,-4.80793928848406,-96.6038093807407
"1695",-2.33411551454419,0.0639176073216791,-1.58127483991231,0.8016985646087,0.0582539345596664,0.76823301427719,1.14392913437187,-1.01639439825248,0.897159363852781,-5.06645490268808,-94.2537949207737
"1696",-2.80348728861498,0.0658067494427323,-1.12002776744911,0.981081638766806,0.0973023225329206,0.730898437120045,0.880504573150609,-1.33731561514307,2.08873010676094,-5.59169408039267,-95.2082586728475
"1697",-2.17518872366482,0.0549327476054666,-3.0137523573389,2.58950985116508,0.105450386916267,2.64269153575383,3.71873669078513,-0.805750854562615,0.198658644836744,-6.18171573173602,-93.4470957245852
"1698",-2.63294666846317,0.0781989565622264,-1.54584995854874,0.901756315182845,0.0449132274703189,0.167009254717657,1.10541107666487,-0.47051601821295,0.268876349183369,-4.82921008655417,-94.5470279349837
"1699",-2.95899462813417,0.0853895029745411,-2.15424530691101,1.30118256183148,0.048261150429146,0.353591940468051,1.25891129379235,-1.99772776946741,-0.0439975899985185,-4.95940030363351,-94.6409800550989
"1700",-2.9204281267838,0.0877192384682007,-2.30015837597499,1.10818173714065,0.0462216410527113,0.220595112838654,1.05452373788988,-1.61673018135955,-0.108568861321694,-4.87069565967902,-95.2866759637945
"1701",-2.20806471255968,0.101046697208901,-2.95576518003148,1.48746260637982,0.0494878029742424,0.911253786815258,0.938173908378898,-2.20493425387268,-0.285467043996005,-5.08451191189999,-93.9843482445226
"1702",-4.17482164876381,0.119742642759849,-0.561175376529896,3.48618465151168,0.0895551099947837,1.58973566077869,2.28615802261587,-2.23563747212011,0.895453420519647,-6.4150392743379,-92.8297517672118
"1703",-2.13697874138207,0.0807777899066492,-3.56578321770271,1.39146221050683,0.0651273289872894,1.05247292818175,0.872975785718166,-0.936717115367574,0.76377850571073,-5.27984111834584,-96.1518095727442
"1704",-0.773448536536548,0.0714326698197766,-2.55149854578875,2.12277639241542,0.04789581329676,-0.237914584981218,0.198685868097733,-1.66032781089969,-2.49424859188061,-5.49750657965658,-94.1728217722948
"1705",0.0376314322690725,0.0627220174661538,-2.60595887643174,0.736370472514578,0.018629995633882,-0.591437035678913,0.651813991405878,-0.557710491976728,-0.094366462161405,-4.39738949600413,-102.795291041888
"1706",-0.586385790591525,0.0338076759766441,-1.84236320327906,1.49292340952619,0.0307917902205595,-0.518206794178705,1.44167506852373,-1.66148640477933,-1.01508426501444,-4.78132120040719,-96.753563966234
"1707",-1.5528209710062,0.138012613412237,-0.819473521892459,1.88377568184423,0.0527032949541918,-0.00755669538725511,-1.77368435664781,-5.25681395284996,-1.5599963974111,-6.12498908451767,-98.2090829000172
"1708",-1.4606708289801,0.090280960287127,-2.12445629268643,5.89753410178971,0.107129219996863,0.16850381105063,-0.00951388898772127,-3.0582679980031,-0.595477751178842,-7.94519379018645,-90.6203611616121
"1709",-2.25777362920246,0.110557197606739,-0.32220145968444,3.49078872083186,0.0801614217547336,0.662314913734516,-0.753311731737832,-3.61226691500462,-0.343794242023903,-6.76658150351196,-92.8255686936308
"1710",-2.27866163129947,0.100391053279657,-2.33229228852494,2.36148426940361,0.0824165717306999,0.796157602990666,1.07439823359593,-3.01875265667272,-1.53416464756605,-5.92881119766253,-92.1978600779567
"1711",-2.2004746976549,0.108001709701941,-1.8921849866388,1.58670484572866,0.0945579668212787,0.139408240710171,0.570049973701184,-3.06441186796603,-1.11592488647303,-5.90695153525118,-92.8278565562693
"1712",-0.927630053309369,0.0769501044621567,-1.3725583413157,5.01494875076796,0.0722595309659392,-1.54453086263388,0.11195962753737,-2.6938758445418,-1.78346678595103,-7.38276625321556,-92.7392931075561
"1713",-1.04169282188983,0.0683174942353664,-1.2162847571568,6.01863745996358,0.0884018832286667,1.24379429844504,-0.206227079863136,-3.41208097436485,1.1534253591348,-7.95206280187678,-94.1196767164574
"1714",-2.42994740009154,0.0716304689597164,-2.40292224214209,0.633596929908356,0.0534447103446186,-0.160176032761744,0.748485507049336,-1.21274089725275,0.396139021104187,-4.93164520240447,-97.2375866635265
"1715",0.192711795327632,0.0627816003595723,-3.33833244458756,2.80498705811297,0.0685581317293412,0.245701635544179,1.53652714804237,-2.21178119982566,-3.79815889469886,-6.24504886178237,-95.404640792098
"1716",-1.69433106457464,0.0733994080447826,-2.10621378745856,1.55667604540176,0.0895605385603087,0.137999151255275,0.401578267982751,-2.07745397990165,0.855547353042943,-5.75880406647085,-92.0280926635426
"1717",-1.95201750343852,0.0632788254808415,-2.09163815188663,0.526792005942118,0.133627438639405,0.260855969009104,0.0701336099614447,-0.87767564326816,-0.0885437904542489,-5.86224993705862,-96.2009329358283
"1718",-1.28613839561721,0.0420699920416588,-0.935924438198939,0.530117060011745,0.0464056752490316,0.37684915434685,-0.00781260557524173,-0.815862661027185,-0.0918944515529262,-4.9814966991771,-96.1969966688571
"1719",-1.7399339263014,0.0703490209019366,-0.683729451290145,0.529357417868656,0.0610116837098167,-0.203687778456088,0.00583731878984407,-0.452873325459755,0.21747515132374,-5.33722783791725,-96.644847705357
"1720",-2.54766001013111,0.0924103626739467,-4.63308367722097,1.7185879241618,0.0783873404310162,4.23202760290492,3.39098579247386,-0.372364598086874,-0.184269042995311,-5.61503331705479,-99.5234292396399
"1721",-2.67911906001099,0.0876843156019505,-3.54458401705128,1.503297489367,0.0718990577530843,2.97642828735503,2.33704767545823,-0.797202228761056,-0.155551470512879,-5.4243216964073,-95.1482586276593
"1722",-2.49025520366107,0.0976078960551225,-3.14589430425778,0.91659862270836,0.0544424238958425,1.32820423912548,1.14617545550107,-0.364862453956492,0.0137361389973148,-4.9992272384826,-96.1107566858872
"1723",-1.23931373385398,0.0472218345016333,-1.12266222906805,0.751197037780419,0.0968088022114878,-0.0740033162442054,0.542666103087136,-1.1915717364965,0.513475512702348,-5.75567714571702,-94.4237653860769
"1724",-1.83166957803642,0.153394618688743,-3.41079074231927,2.50075364171756,0.0642928290099796,3.05524410365768,1.58866069868357,-3.46668591191142,-2.48853943620971,-6.01498240258726,-98.0606510307047
"1725",-1.39699457786674,0.00360819074192,-0.612134106767077,0.827475639896367,0.0403658864838582,2.12598959378502,1.88811575358159,-0.0311157996695075,1.15361618913205,-4.72645645237719,-104.001629024938
"1726",-1.39684797633711,0.0150606319960612,-1.17208171265284,1.01854872857244,0.0421865675344349,2.69655310956293,2.2966256104176,-0.0560866849212657,1.69061709554257,-4.79933138010021,-103.654756745931
"1727",-0.419024539087229,0.107995534667713,-3.01011009285466,1.88553739579523,0.108306955676653,-2.48356591730241,-0.303118280738632,-4.03211805012482,-2.46342360685827,-6.55002984623957,-97.7200489523349
"1728",-0.803930619077438,0.101358590336262,-2.49069951029361,1.3046624734773,0.107979350965589,-1.17873472584163,-0.618808778314996,-3.23390073708579,-0.938339647423111,-6.27363784735091,-96.6173329310707
"1729",-0.92440139555489,0.042018383298457,-1.15536311426004,1.07059905305037,0.0743115718929046,-0.476415446579226,-0.478532546945425,-1.54858751631187,-0.274653426259191,-5.6079863978136,-93.7562182459484
"1730",-2.1393148868149,0.110920731170013,-0.97174616261901,2.27021020526197,0.054612690770254,-1.89347026571338,-0.0825223427710192,-3.22373684287507,-0.69214218361192,-5.7903963883112,-95.0112528370889
"1731",-0.655819948915473,0.044552231944474,-2.66288142796047,2.67612360067015,0.067821852317023,1.77129374711565,0.432517119185147,-2.22806633132232,-0.963220993390504,-5.91488245979592,-92.4549683863526
"1732",-1.25583469508804,0.066037704104134,-2.13522305780772,1.80047076701237,0.0512851804248946,-0.599673249951082,0.765674774315735,-1.23477016726861,-0.047084984455448,-5.34503320450012,-93.0745192419237
"1733",-2.19845843132471,0.0861797973763874,-0.503787332692634,2.29160532678661,0.057619814719052,1.28183768923943,2.35815896073606,-2.1922469182228,-0.751429719593361,-5.7375502714734,-96.5436207272933
"1734",-2.42287878979073,0.0944226804447617,-0.832146695230064,2.25656257974617,0.0592364863746418,1.43468877067577,2.85074035839609,-2.44584815669059,0.353370388200063,-5.68584530400821,-95.2534736490001
"1735",-1.34925681412341,0.0561761761189392,-3.26748440637528,2.36862830764227,0.0896459364086875,2.0576080813759,2.43630964790442,-0.46491892182617,1.77022302929965,-5.94209614865979,-95.970191694908
"1736",-2.190308555137,0.0585283087906276,-2.26440500067675,0.878742870232576,0.117088701526705,0.62840596028879,1.36791136363727,-1.31652230521816,-0.554818955773871,-5.74806719087291,-95.1582218970768
"1737",-1.3551393530352,0.0643970636230596,-2.92536038152533,0.852028534150313,0.0927500446897764,0.338881474031175,1.48496186177802,-1.12944330151521,-0.863201296285345,-5.57218565663772,-94.4578932981458
"1738",-0.975463106646632,0.0605660100960994,-3.27586668951153,0.659465045550639,0.085682519459061,0.178769523520821,1.19550041923399,-0.906656983594579,-0.460701943065939,-5.4824475320195,-96.0594194660483
"1739",-1.27717343976079,0.065116961210118,-3.64494252287914,1.25724789538953,0.101969094052883,-0.120888983900089,2.96337327651417,-1.60268549972099,-1.06061622456009,-5.71411167360843,-97.4728871093026
"1740",-1.64285540853904,0.0712840869315038,-3.20706112648477,1.32726189459117,0.0999765025277051,0.0163144017546072,3.24305594426113,-1.37402740407886,-1.21686977999879,-5.71223266457499,-97.3096694514239
"1741",-0.337395355591706,0.0175993137307605,-3.27530279324814,0.721787502917984,0.0429349535557117,0.478351275491421,1.73136064626582,-0.0481225108650681,0.143666160559487,-4.76330639596551,-99.0643582500934
"1742",-1.69276583900248,0.0543125148056167,-2.87499697988641,0.464076916322694,0.0419176166223747,0.42579738058669,0.963783474468876,-0.128001267098519,0.0518265000064771,-4.67605696972478,-98.0071464411641
"1743",-2.50165896781179,0.0535956264673511,-1.06866773286099,0.651379904376325,0.0798685171715397,0.112078747049912,-0.0841636281989479,0.248222819732792,0.367837124146378,-5.345615974679,-97.968001617589
"1744",-1.163578720202,0.0741591989397926,-2.90135575017011,1.08796805879483,0.107013458274319,0.478508909150979,1.24900485097325,-1.9611001174984,-0.590751871118338,-5.84249677415793,-93.6847128339112
"1745",-0.730608668616573,0.0314058000632127,-2.18427803617929,0.478575070125484,0.052602984504401,-0.487043134881565,-0.0812479434580964,-0.573133036005579,-0.309297305457744,-5.01722756646751,-97.3718898560554
"1746",-0.935769628305438,0.0527241074396194,-2.59358264814898,0.240150249065616,0.0508245647371129,0.0450663369918718,0.427321303971624,0.0882724136335528,0.288356459075298,-4.97272656505036,-99.2301508611678
"1747",-1.62839258660249,0.0538280552909364,-2.32675108059617,0.266980108769006,0.0472286734971548,0.114471105875505,0.263041416146573,0.0895382688305303,0.381923842892505,-4.80940082988307,-98.2413445995689
"1748",-1.21389948920501,0.083420414483791,-3.69124020595289,2.29046406163428,0.0764122385354462,-0.0202194108095992,0.849945446557343,-3.24814242488723,-1.45121588851656,-5.82232150540346,-93.9129224852099
"1749",-2.30631276936475,0.0708387199284515,-0.474255398322271,2.92032275770043,0.109508756957993,-0.396825911248139,0.00940441264351411,-2.1973544031496,1.75086485432527,-6.51119953021324,-93.0102749352369
"1750",-0.327925491911362,0.0575811741219232,-3.61233883190763,1.53700380180135,0.0910407753410972,0.127511471554687,0.352936334826375,-2.26469774960303,-0.789002001505293,-5.82200031677812,-94.609094906999
"1751",-3.10870714460984,0.165909558434288,-0.798435437543309,3.35503912619487,0.131771130347287,-0.275972328119151,-0.0339711752390767,-6.922323727488,-0.704877850618042,-7.23034363948609,-98.7629784028654
"1752",2.84692224398141,0.00826161327329105,-2.41388084210817,4.87829570480142,0.0367833754994244,-2.33907053793223,-2.15145717544813,-2.63728902945696,-3.83817152920103,-7.40907491470987,-98.4768307163448
"1753",3.5008854449564,0.0282904987215373,-1.49914392250009,10.7139538648872,0.0340169874673073,-1.74288818622363,-2.3903005725944,-4.21008582627195,-4.83085019549943,-10.3374702522519,-100.948255370383
"1754",3.48010425804209,0.0291577835647399,-1.49283240707392,10.3480524996921,0.033897109264573,-2.62125189471017,-2.0426291492757,-5.40836922291994,-3.13827274073154,-10.2156231838297,-100.230349350151
"1755",0.457065226661054,0.102055097379492,-2.1030589682091,2.714578381518,0.271972291924343,-2.66683945052974,-2.17917933705921,-5.90589140081781,-2.82737349900278,-8.3193157449964,-99.0225473450263
"1756",1.6775299493126,0.0380600267980284,-1.23283213937249,5.91524653316181,0.023727555011406,-1.95838552502933,-0.748768048944687,-4.48642107548092,-2.6090458082386,-7.4873725149843,-99.4602985604966
"1757",0.813283429716757,0.0711296808737396,-1.78292659983148,6.18841106230576,0.0394093714434617,-2.93306852738581,-2.7844891460409,-4.78801219226909,-2.91909632166813,-7.90409128020988,-95.6809543687735
"1758",0.916102219184068,0.105602814264827,-1.70707375995392,2.74457603055799,0.150761846283631,-2.53830331757613,-2.72843105901144,-5.28928230667252,-2.70814373614214,-8.09034165269191,-97.3876166542606
"1759",1.35610472615212,0.0376747261334671,-2.08289836953799,2.24681278674344,0.0899852960737496,-0.964866436092635,-2.18250477024418,-3.19581950915216,-2.68872915797832,-6.82200375454421,-95.4188042739417
"1760",-0.128113313717797,0.107521176047664,-1.09703640259911,2.38316690730296,0.108715585343733,-1.94470745696005,-0.999001179160401,-5.14267406595572,-2.16466288289075,-7.30694231694601,-95.5722430548322
"1761",-0.953127755959606,0.0324553218900102,-1.99440304452119,0.96676644220332,0.0395269133920863,0.220602072600991,0.0778106341674325,-1.11523856679289,-0.50911713761309,-4.78652893213889,-95.4116096753057
"1762",-0.928030999331739,0.0676450515096136,-2.34707183615979,2.02934531160214,0.0696893208496515,0.0793128013321541,2.33832692143916,-1.57430074296951,-0.260365291567336,-5.79642902628714,-94.2938167458432
