"","b_b0_Intercept","b_b0_NG","b_b0_FishBiom","b_b0_Density","b_b0_canopy","b_bz1_Intercept","b_bz1_NG","b_bz2_Intercept","b_bz2_NG","b_omega_Intercept","sd_stream__b0_Intercept","sigma","r_stream__b0.1.Intercept.","r_stream__b0.2.Intercept.","r_stream__b0.3.Intercept.","r_stream__b0.4.Intercept.","lprior","lp__","z_1.1.1.","z_1.1.2.","z_1.1.3.","z_1.1.4."
"1896",0.0609890291191952,0.160807972366863,-0.116112933824339,-0.0541515217367368,-0.0120637951338205,-0.0138862069473694,-0.00106438131481296,-0.00101830372845739,-8.53884077026463e-06,29.6619343788681,0.0242761769989709,0.0703397114696688,0.0103469824931509,-0.00635971087525834,-0.0210466684684244,-0.0278076044363233,-22.4556004907148,169.81456591874,0.42621960177624,-0.261973327823732,-0.866967993737921,-1.14546884534176
"1897",0.0335078484088992,0.16377691319745,-0.0902821440951903,-0.0521117485786514,-0.0167015210744395,-0.0112745606098926,-0.00222158476229036,-0.000447899219487268,-0.00030711997169849,29.8544409319271,0.0235794257739352,0.0731599347679442,0.00555124450914407,0.0101841500406013,-0.0274029746363038,-0.0272079606857499,-22.4742529577036,167.840092332993,0.235427468097227,0.431908314402587,-1.16215614828904,-1.15388563515511
"1898",0.0245919862325281,0.0707820659228152,-0.0630522557746805,0.00329518252631736,-0.0100178001278461,-0.0182734068473672,0.00176111235806152,-0.00143301066592453,-0.000117606440277849,28.2882069211121,0.0730254618002485,0.0594371512113167,0.0327297672098832,0.0775141725283374,0.00774512404769184,0.006722485227475,-22.3320057716363,173.335189295445,0.448196648169253,1.0614677486103,0.106060596629674,0.0920567301013922
"1899",0.0478141524933096,0.104799093786936,-0.0809861125625591,-0.0338606018961293,-0.0125496357867526,-0.0165733451227091,-0.00136511267915653,-0.00146775986447253,-0.000498899365810107,29.2353322698472,0.0253579172566215,0.0619287658628741,0.0334484692858333,0.0338898340153512,-0.00156549360476346,-0.0300002108853702,-22.4147213388001,173.341860597654,1.31905427986595,1.33645968130532,-0.0617358905670645,-1.18307077753148
"1900",0.027417561889857,0.130620902673395,-0.0750009180734338,-0.0303549275524443,-0.00644535407539753,-0.0153540785235495,0.0011072540033392,-0.000908258914659732,-0.000979229969144558,29.8756774862103,0.0540751807289952,0.0633595772197026,0.00622743143787098,0.0430017211462525,0.00503361060247168,-0.0256128741247288,-22.4762172728656,178.842206074534,0.115162471098905,0.79522103424418,0.09308541431786,-0.473653047099205
"1901",0.0441168556235514,0.124726196603093,-0.0905724837919689,-0.0392946945064112,-0.014230641746905,-0.0168459360200681,0.000200672054397252,-0.000541262749155633,-0.000482169804918341,29.4198519688855,0.0464935385226973,0.0605367979625505,0.0108887127749284,0.0233454559441405,-0.0137819322961214,-0.0474833010603329,-22.4322055040785,177.638734420439,0.23419840951905,0.502122589201158,-0.296426831212112,-1.02128817399331
"1902",0.0555833082200832,0.116400446432513,-0.0782835417317333,-0.0367052294597529,-0.0113612064090364,-0.0137752696142891,-0.00330856744531443,-0.00175454703000114,0.000666243875102972,28.3834621706433,0.0598206507115016,0.0610692672599611,0.00573663517332191,0.0239447232803321,-0.0155069070348388,-0.0406686741629563,-22.3400033974093,180.530779230592,0.0958972379118393,0.400275205895215,-0.259223309181713,-0.679843393196942
"1903",0.0716216191684593,0.129943852007729,-0.0767513022972298,-0.0321510555778804,-0.0232779548785015,-0.0147893164953223,0.00146684381123723,-0.00094717268684228,-0.00041389321134403,31.6878643649592,0.247677287206994,0.066126956154016,-0.0244232638916743,-0.0181137783555172,-0.0555407742131277,-0.081818993101348,-22.6779553140572,177.334094310589,-0.0986092191459722,-0.0731345960696785,-0.224246538063501,-0.330345160123498
"1904",0.0675757942294574,0.0165563204928048,-0.0417623887083295,-0.033374004922135,-0.0131202276709776,-0.0106949488817079,-0.0103561152884423,-0.00225049771041232,0.00110513368330096,26.1669449226294,0.0432932396592152,0.0606810515651977,0.0453468711973134,0.0651174021220575,0.009373786047482,0.00471066604839386,-22.1782448534725,173.120302804239,1.04743538608484,1.50410093203078,0.216518470811337,0.108808351730526
"1905",0.00910231274151415,0.134898719215451,-0.066449936626842,-0.0186890122655949,-0.00914704414910257,-0.0167454038694872,0.00354240790807696,-2.28379195846346e-05,-0.00136693789751015,32.3287605485865,0.0640911727188245,0.0627535533402983,0.0133918430422086,0.0400685705049699,-0.0193436951405656,-0.0564943545379708,-22.7486845812033,175.466414396748,0.208949883019932,0.625180797997806,-0.301815278453847,-0.881468572681891
"1906",0.14125154597823,-0.0688890072999699,0.0340649735476658,-0.0281282093764527,-0.00381222312493297,-0.0129062448478071,-0.00367417742401717,-0.00239460357270287,0.00149457912218727,27.3775871389354,0.0576321337485921,0.0594160834268069,-0.0295133014951575,0.0450874446215221,-0.0405136142959471,-0.0765015999382868,-22.2607268300726,175.453775460019,-0.512098018510004,0.782331690480288,-0.702969188555107,-1.32741224317685
"1907",0.0785798182188017,-0.0139127513584297,-0.0158226111896742,-0.00598896864875341,-0.0139342265744679,-0.0137917433531443,-0.0037944096103621,-0.00192052393965982,0.00134568230779839,29.2806671717504,0.0648259693686827,0.059299924041304,-0.0167634915641813,0.0448938273916021,-0.0403382568744698,-0.0565485407047093,-22.4189439966935,177.600578591126,-0.258592223570816,0.692528439278383,-0.62225458820454,-0.872313075383455
"1908",0.0694337285694412,-0.00848533109554882,-0.0150653095271908,-0.00254848164673342,-0.00826422249914315,-0.0172945041151171,0.000695348201662074,-0.00123556066866792,0.000447078604166676,30.3205977425575,0.0439367366429237,0.0582828336483108,-0.00126927983742438,0.0434689140010167,-0.0422430760288584,-0.0655519166832875,-22.5206212334635,176.277412705756,-0.0288888054599933,0.989352358011724,-0.961452289280614,-1.49196143573501
"1909",0.0534194526471085,0.0165955401540755,-0.0228644380889622,0.00256686982154525,-0.00872489772463679,-0.0165212691489123,-0.000204494214887393,-0.00101649450216678,0.000184311900263602,29.9672565452647,0.0473260175428742,0.0583005344684758,-0.00642093973356878,0.045194478975863,-0.0343595261358218,-0.0798488895103609,-22.4847689405374,173.867489823074,-0.135674626071206,0.95496053381039,-0.726017694277665,-1.68720914321648
"1910",0.100075117243277,0.0603533610721795,-0.0295335822195743,-0.0446006978692087,-0.00860453999942182,-0.0127615991111292,-0.00157659086767778,-0.00130372462461241,0.00010331496815772,28.2671677614014,0.0575078339546218,0.0671141172806686,-0.017530136741037,0.0140920718820616,-0.0348511803269214,-0.0539143986297355,-22.3302036244102,174.413673438546,-0.304830412407285,0.245046125249325,-0.606024917482055,-0.937513985873267
"1911",0.0476445144988458,0.0440764947365689,-0.044725392301842,-0.0373191069664053,-0.0182732214460355,-0.0139354979886169,-0.00490871673633398,-0.00101892151064489,9.81268875863174e-05,29.4752132209043,0.0790137914387083,0.0697398815536924,0.0222070816645814,0.0410602770694641,-0.0047639793826688,-0.0448698491758986,-22.4375761326454,173.670218903155,0.281053234634458,0.51965962298259,-0.0602930108266512,-0.567873637739617
"1912",0.0137857712491398,0.0859819534660202,-0.0523718055321514,-0.0245511485754502,-0.0059120053684268,-0.0164294762614495,0.00236983598398459,-0.00151079865518605,0.000255278240591842,29.6594770945623,0.0563221651939627,0.0547152356434785,0.0367389740642177,0.0514467372043097,0.019088905107332,-0.0135667799613599,-22.4547681392538,178.360262295361,0.652300456448997,0.913436779767557,0.338923495600594,-0.240878167851654
"1913",0.022769749125616,0.0549381865154039,-0.0464870531318057,-0.0341583108008311,-0.0141181402913137,-0.0136097990719492,-0.00260763405728445,-0.00112204652758853,-0.000178326468620306,29.5453130710961,0.0792630462318158,0.0663495816463795,0.0669699765692718,0.0888499776604977,0.03819372489908,-0.00285514255779486,-22.4441672873127,178.402053601289,0.844907933179968,1.12095083250578,0.481860421909311,-0.0360211055911805
"1914",0.106479607157601,0.0719029461702512,-0.0505678915351002,-0.0195360886788979,-0.00502110873804785,-0.0163064989391462,-0.000911284092846556,-0.00106941518559371,-0.000305656439425231,29.4006539212267,0.0521092363201784,0.0566533852758675,-0.0529149068908368,-0.0254239208849363,-0.0708719194123727,-0.104933294455394,-22.4302416304225,177.764436333613,-1.01546118553164,-0.487896631774113,-1.3600644418757,-2.01371775649609
"1915",0.124010450311752,0.0460412145390729,-0.0456341776928488,-0.0208439954211551,-0.00566673875650303,-0.0140363581528225,-0.00396727470977268,-0.00192079747240537,0.00083195704021081,28.6537258545728,0.0449657469392484,0.0599152517331254,-0.0382124121743961,-0.0110714071173864,-0.0776365770943325,-0.0998429373395956,-22.3627677029886,177.565618182533,-0.849811573819147,-0.246218685799761,-1.72657149895062,-2.220422079822
"1916",0.0765873922308015,0.0575382418879846,-0.0219146799758398,-0.0223856159899628,0.00814091984495177,-0.0207332129320028,0.00586086638217542,-0.000698717103675886,-4.8075418134075e-05,29.1396103543148,0.046441963943911,0.0649228653767415,-0.0388030648268506,0.0235432896819463,-0.0455004435001981,-0.0962236734474658,-22.4060036064398,174.326350891379,-0.835517310889648,0.506940010340218,-0.979726945982517,-2.07191223789927
"1917",0.0478855441476218,0.0165082655981122,-0.0366210815902814,-0.00232033077904057,-0.0121176736528931,-0.0153551153391291,0.00048319955584442,-0.00177039313801307,0.000830298597978016,29.4018214940293,0.067247012960415,0.0635427241891001,0.0493998134428855,0.0573184612696293,-0.000470815699076186,-0.019592570843146,-22.4303100668777,180.217621636106,0.734602345415174,0.852356985779724,-0.00700128791375957,-0.291352284371043
"1918",0.0500699824818159,0.0676991668916952,-0.0559111350033138,-0.0315355646916676,0.000721651320318292,-0.0123586784103999,-0.00348639841761553,-0.00131707197603579,0.000263786768242287,29.7355543788752,0.0371212541205129,0.0619212626487153,0.0199398007489872,0.0285717475418048,-0.0111684843147142,-0.0232120432869059,-22.4619933814674,177.800456875936,0.537153208354797,0.769687022131515,-0.300864951341788,-0.62530331576484
"1919",0.0582783593358287,0.0286500280294817,-0.0337441510830941,-0.0152026086413853,-0.0123724715992616,-0.017418332902863,0.00128968338266914,-0.00165362921077433,0.000848187230610739,28.807887446193,0.0512540528080398,0.0603486977090475,-0.00621321930812956,0.0358360161055251,-0.00709781989301567,-0.037184363362982,-22.376056884224,179.098484181731,-0.121223961184099,0.699184047742344,-0.138483095563172,-0.725491182175338
"1920",0.0148047354493306,0.197816259915619,-0.114222136649573,-0.0248257362859669,-0.0113051655513663,-0.0156100853569304,0.00386610007598227,-0.00113061593130593,-0.000238708012625938,28.1305231746855,0.0159079874869262,0.0647154741397112,0.0173283700398829,0.0120764570010602,-0.0131275378960019,-0.0152945142391567,-22.3194183017184,169.788269521917,1.08928738183407,0.759144235622834,-0.825216760246424,-0.961436149715755
"1921",0.0271561229697425,0.114789124547497,-0.0565595024657583,-0.023037480469855,0.00525866061296129,-0.0184144343927571,0.00379035765064899,-0.00209919460200352,-0.000122693875672816,28.651471948172,0.0439502834789445,0.0670942156864702,0.020392573925515,0.0506661029690992,0.0331584136676416,-0.0516150061352365,-22.3626831367471,169.8891695833,0.46399186333541,1.1528049186161,0.754452782620321,-1.174395295083
"1922",-0.0264020374026586,0.172006428268338,-0.0872920359563307,-0.0294163125293304,-0.00549091914275691,-0.01815844044,0.00718692414824733,-0.000534041155026755,-0.00189490651170141,28.2188595191586,0.0481528222793677,0.0650700567472708,0.070235014459277,0.0993208152878379,0.0355385252638193,0.0200544866997418,-22.3266405491387,168.953848324818,1.45858562664916,2.06261669797067,0.738036185244465,0.416475831538842
"1923",0.044778810048078,0.0342235740908224,-0.0338812939841168,-0.0167174320815688,0.000562758765115945,-0.0116985642972636,-0.00183505812362471,-0.00154341939437328,0.000349666352829196,29.3453784920994,0.0486061137399188,0.0594685760578366,0.0299796227791268,0.0493579354279957,0.0111297558845762,0.00312014638326145,-22.424697913783,176.978893251863,0.616787076200774,1.01546763627513,0.228978517890345,0.0641924676380569
"1924",0.0488502520025238,0.0605333488816393,-0.0496913348064809,-0.0324074155801642,-0.00255430991551066,-0.0120736765588153,-0.00137907494141838,-0.00240745795224302,0.00107332388376901,29.1492011690794,0.0628887523472389,0.0571523601975613,0.0236332837267615,0.082464744453675,0.00900020292774057,-0.0117309125737161,-22.406803249986,175.777894421414,0.375795080116565,1.31127970226453,0.143113078123193,-0.186534350513811
"1925",0.0499142412236251,0.0567017225392504,-0.0529533729704685,-0.0161934734008657,-0.00844524188542067,-0.0131928232382826,-0.00176161634470809,-0.00175835899596828,0.000268501104458252,30.7368881526671,0.0374606130585583,0.0578708186422683,0.0467718360332093,0.0390071023621923,-0.0033035909644318,-0.0502694569518447,-22.5644025441556,177.396202730539,1.24856034683938,1.04128307513859,-0.0881883849382721,-1.34192830409005
"1926",0.0693340264169305,0.0388130047631799,-0.0198649440613613,-0.0380627812104425,-0.0132688801935768,-0.0176799666915195,0.00179693044430088,-0.00104521242238779,-0.000428251102114337,29.6556247873054,0.102099036374758,0.0633248441795809,0.0102730918527001,0.0524286912646328,-0.0274458488575385,-0.0613989980176702,-22.4552447430299,179.096244238788,0.100618891396706,0.513508188972436,-0.26881594412701,-0.601367066700837
"1927",0.0671152868951349,-0.024501910183041,-0.00653472423808807,0.000746916301902229,0.00121811981632025,-0.011677527703127,-0.00279131233244153,-0.00172300014759324,0.000955745480783476,31.0140739235143,0.0807355674150105,0.0590473685148541,0.00824133187780633,0.0479386230948563,-0.0137629244681719,-0.0470734340859374,-22.5950179469541,179.772320564119,0.102078082085469,0.59377328517968,-0.170469161347754,-0.583056954860584
"1928",0.0613718243475098,0.00148017226052417,0.00124694323901444,-0.0253701819395146,-0.0124702130463018,-0.0198973656190993,0.00147877237857999,-0.00161794429770541,-0.000395404489773438,27.1043555236705,0.0660958296190071,0.0582083799660214,0.0247060474229383,0.0829787473483592,-0.000788994637763713,-0.0310206552413465,-22.2407032600917,177.629461025475,0.373791320350317,1.25543090731548,-0.0119371319236278,-0.469328479877737
"1929",-0.0011036893839144,0.119423446363968,-0.0848254725152327,-0.0149848794725816,-0.00633110379908312,-0.0167192215721281,0.000460379346651506,-0.00132479678395126,3.66394440118664e-05,29.3212154838677,0.0511865936344328,0.0563039797846623,0.0420038918221506,0.054708430530754,0.0231449423645724,-0.0234992229033454,-22.4228428671166,178.133009953464,0.820603381466177,1.06880389270428,0.452168052632497,-0.45908940671406
"1930",0.0781046414654884,0.0333570306391193,-0.0173739265453627,-0.0344996370123495,-0.0137301159746167,-0.0113152433910703,-0.00145455927855533,-0.00102314953412815,0.000502443991528835,32.5351454117302,0.0347889501060236,0.0622720522241555,-0.0270269894305313,0.037756435956616,-0.0417810010724062,-0.0570650844232726,-22.7736604204012,174.918172000552,-0.776884308039285,1.08529966674903,-1.20098482262539,-1.64032212094242
"1931",0.0835135025588969,0.0350966332330097,-0.0368982658585634,-0.0370828660069239,-0.00415653754907148,-0.00976353877014072,-0.00455099538534642,-0.00242999869694518,0.00179926994493277,31.5804393909486,0.0308695391439728,0.0638388909815058,-0.010515672546665,0.019236990898619,-0.0243994258521997,-0.0508821243776293,-22.6585757709541,175.516728516382,-0.340648835009193,0.623170654051534,-0.79040460365809,-1.6482955621825
"1932",0.0476524693500995,-0.00153098995892557,-0.00302480248187749,-0.0129758840735102,0.0108195042357612,-0.0144156087061465,-0.000244987149606826,-0.00129119417890662,0.000410619367523423,30.6344095634463,0.0828123503459296,0.0690501205442374,8.56928628202894e-05,0.0455628206525938,-0.000599377908431221,-0.0420082905421515,-22.5540742168428,176.873964396279,0.00103478360971917,0.550193545555289,-0.00723778404944984,-0.507270840239064
"1933",-0.0244466497595793,0.0504940461425146,-0.0362061048742661,-0.0116856006004131,-0.008396415476737,-0.0183884631285777,0.000238365210009153,-0.00112064723482187,-0.000153762700102185,28.15323479506,0.101258116701289,0.0587412055651526,0.0687916434986659,0.130234196762315,0.0559665667391135,0.0200167700889828,-22.321325416591,180.278446744885,0.679369177896136,1.28616056672775,0.552711906584383,0.197680647646569
"1934",0.00822000609379291,-0.0349344677862821,-0.00873403610326445,-0.00802157340825741,-0.00480123827422863,-0.0119395494151089,-0.00248753258728275,-0.00137909557181066,0.00146341549814855,30.5237059836392,0.0737667457496581,0.0659497719833135,0.062686256261961,0.118422177717908,0.0541079289666737,0.0259441884454383,-22.5421163778533,176.446474639413,0.84979018153653,1.60535992898205,0.733500284129377,0.351705747376805
