"","b_Intercept","b_z","b_NG","b_z.NG","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"642",0.601477162732786,-0.000680957305221855,-1.28297010031187,0.0293780380499258,0.466728552015911,0.224847677839478,0.102245165726097,0.0637895886155355,0.804063864045323,-3.16674779110472,-178.011428300506
"643",-0.728108150295138,0.0554756034027005,0.324056680470376,-0.0430960738469365,1.0035049996223,-0.16879480224584,0.0547508673817645,0.104515125445434,0.746210571106927,-3.24704289498822,-176.632327149216
"644",-0.850866526224415,0.0484800268542774,0.465492735957248,-0.0344867259690389,0.414970527236504,0.157827472738734,0.23225880520504,0.67864172958858,0.624869411172375,-3.15955794294224,-178.889881066
"645",0.954772380595963,0.000520665546815966,-1.40181303227174,0.0228522942497791,0.377227496817231,-0.226033102476585,-0.416217673742597,-0.0671193501047624,0.155970767507483,-3.17191258657967,-178.301355885973
"646",-0.0925718728476144,0.00187120836692627,-0.0648817284203737,0.0128026864116044,0.164747512535868,0.0364876307236597,0.23240996354512,0.146624912864631,0.115285239573357,-3.14440109722583,-180.70214849113
"647",0.539622441002438,0.00808471656980587,-0.903786493933798,0.0084547773206424,1.0128544804076,-0.114233481075931,-0.411508228826695,0.173357921497539,-0.221499759183155,-3.25479755166346,-178.229390896145
"648",0.610034616771391,-0.00376081961446049,-0.448291934082695,0.024990721326979,0.00964896118603463,0.00557249914360212,0.00606612613934747,0.00972051597829011,0.00423344160208931,-3.17310626091353,-181.302368906556
"649",0.511855887942905,0.0162111995643116,-0.650984769058834,0.00839827772931259,0.390437214143281,-0.044466606183449,-0.306372279547438,0.471599307579761,0.147705394872155,-3.18902976777603,-178.398770724609
"650",0.299527981957431,0.00797378673256864,0.0829978852468268,0.00253544323505015,0.061589647676075,-0.109619568281891,0.00823472775646095,-0.110381941288969,-0.0139103239130844,-3.17259364193598,-180.206226897376
"651",0.222521745481683,0.0300095553923712,-0.0788065751870499,-0.0111843944143326,0.561896390352887,0.224276017261527,-0.310643314355535,0.0264080293452493,0.740608167807134,-3.22045378787997,-178.630528847824
"652",0.229039049902049,0.0350132593536899,-0.169854068249626,-0.0289119113176393,0.213832396098212,0.10849176510217,-0.112360002155032,0.0295012496349316,0.10523464412736,-3.17372052934748,-176.716993355842
"653",0.534253074528019,0.015878250817003,0.0221989280981554,-0.0116723378775221,0.471494434798074,-0.907167017087083,-0.506749946808259,-0.27584764847585,-0.0522636641637272,-3.22207435578536,-175.765694922293
"654",0.503281208790394,0.0356777577156663,-0.51156873364207,-0.00748272409831487,0.739268711672412,0.00527244448873999,-0.687412795531669,-0.548250364626146,0.290481874305094,-3.27214310925085,-177.40831083479
"655",0.489982680223963,0.0284687593022071,-0.377604101600323,-0.01280252516867,0.453566437656535,-0.582140084031999,-0.575550943524828,-0.132694228135402,0.147669812887056,-3.21422185936983,-174.841746423514
"656",0.495699654910509,0.0388793998974514,-0.507585296453803,-0.0202273126477143,0.610508249400258,-0.739830370546882,-0.596593524537184,-0.349570318705764,0.139311871518297,-3.24004316835596,-176.684073634239
"657",0.607514565694049,0.0225873178177142,-0.316706613965115,0.00224822979067062,1.17194038603794,-0.735556626874339,-0.761293958338074,-0.526917308588862,0.181787520003818,-3.36777463133864,-172.999933812705
"658",0.835590746053996,0.0108108225248265,-0.0631993205808555,-0.00772614580294676,1.77091045155446,-0.995729516419428,-0.694780692646817,-0.347358569714408,-0.260455240219349,-3.54068730621941,-172.599746708011
"659",0.569177522056069,0.0165556559100533,-0.0648150929031037,-0.00389072984835391,1.50803476008314,-0.415933316241253,-0.831147524339462,-0.361090523605716,-0.0222338112119415,-3.44120397356411,-172.130080446362
"660",0.574111137006714,0.017475520472685,-0.421163509820374,0.000763206201705455,0.640058117542503,-0.838238465171492,-0.382153267225535,-0.170319148289442,-0.00282952025959232,-3.2339874548168,-173.347769062103
"661",0.983713957510506,-0.00252740084533869,-0.866779291223487,0.0168869455945436,0.553366278583379,0.00933006019942011,-0.178640245902562,-0.11748374494799,-0.110207919882257,-3.21208617264952,-174.676153734803
"662",1.39421219727941,-0.0119051507652179,-1.12823667526713,0.0244565037737802,0.367572708103046,0.132702723189308,-0.136142474783342,-0.165647667068654,-0.330656663015834,-3.21498189421933,-179.008220071096
"663",-0.0584237862053817,0.0175828021902987,0.24960449261,-0.0181261985195945,0.128812701769868,-0.191158853054443,-0.148878192384049,0.206681806375671,0.163494205587545,-3.14928827916525,-179.391855403607
"664",-0.0340813138759746,0.0305651018409662,-0.153351520425061,-0.00831452724490656,0.369925286833325,-0.445150023535269,-0.0821048299036214,0.152092837193756,0.622565632010189,-3.17291951079823,-175.659477538075
"665",0.524532572396827,0.0155394949740299,-0.258586948231033,-0.00399241042488205,0.461328848884829,0.192487898372249,-0.261257384418197,-0.0165772725189375,-0.263436495009022,-3.2070399801567,-175.457082785716
"666",-0.0653479739386106,0.0238492020691762,0.235303531826061,-0.0211264607819741,0.124403970229084,0.0563203043367729,-0.0256172156496356,0.116906849686742,0.0265198082979662,-3.15384758294615,-176.164648613768
"667",0.858109936527159,-0.00279028214723226,-0.567134965903371,0.00581392419429898,0.267076458477197,-0.380513865703283,-0.258540183810361,0.152923183425178,0.116807370793738,-3.17814602492024,-176.772284917849
"668",0.216598798871615,0.0154198455598019,0.124329801900837,-0.0129736013589047,0.0313896492872445,0.0345911667764314,0.00148186663617675,-0.0470913786641645,-0.0042370057786696,-3.16354130854856,-178.506455977098
"669",0.366682015129278,0.0302098102747841,-0.490744102281065,-0.0123455157462972,0.196139089520499,0.0675575570951149,-0.131612478846053,-0.0333239216494772,-0.0513711848413831,-3.17692120905812,-177.166377375055
"670",0.159476715030397,0.00595321624210825,-0.0500307230935802,0.00684820714373586,0.0109520281153001,-0.00128861965623843,-0.00996473028369484,-0.00798171961443343,-0.00887735558066542,-3.15273294824232,-179.985668304112
"671",0.396777600865251,0.0289628920890848,-0.250713512117026,-0.0199919590878779,0.258477830417414,0.305985126483486,0.242266422793769,-0.0125649217959866,-0.0419230213866839,-3.18741392349256,-179.69801601791
"672",-0.0114697872386644,0.0273692457025527,0.34197395788662,-0.0152237372866002,0.0533707297439521,0.0761736981548926,0.00775104053004365,-0.0374176487580238,0.0201270618503832,-3.1769059456554,-178.835649641699
"673",-0.402801376075593,0.0310722347764067,-0.0330784515249729,-0.0124371136984455,0.344592525998328,-0.0608569083855611,-0.121373362009436,0.226056175683519,0.698917093863354,-3.15434462726387,-175.892366945988
"674",0.0812391316318133,0.0193643561079663,-0.0835483398499991,-0.0101853735543938,0.146312341125092,-0.057082165450534,0.0518343952961848,0.0446353000948186,0.186124823044331,-3.15369012722847,-175.035982137699
"675",0.883832151302097,0.00558206850508417,-0.609251943719906,0.00872789837054613,0.12906402510465,-0.101883979651196,-0.174692823506305,-0.126850748171004,-0.11638472272334,-3.19915261204035,-177.624825060024
"676",0.0520917912579794,0.0154123279123164,-0.300887225545632,0.00347216017661128,0.824228748412788,-0.594729567702287,-0.268639782130655,0.21899640424089,0.310287435995332,-3.2177861932046,-173.727776723958
"677",0.402351405406543,0.00367069533319291,-0.437452296564071,0.0158794260636904,0.235513403313559,0.124389094003875,-0.0178525897647429,-0.132333209990059,0.274025689650713,-3.16371753922464,-176.004083612216
"678",-0.245065761532085,0.0280360488234751,0.487918793762679,-0.0249820280762974,0.304802738335505,-0.441542089126077,-0.228210784663747,0.310780512525365,0.181889886658716,-3.16303066883688,-177.191521015051
"679",1.00741341878087,-0.0112386173205256,-0.781094293284318,0.0208038662950395,0.253579850728248,0.269483593784349,0.00224103932104173,-0.235630692677874,-0.0176619757475474,-3.17958711342613,-178.604783405296
"680",0.435864172217102,0.00579166246567664,-0.626825140912297,0.0126351257250429,0.275960185404649,-0.11195464783063,0.0668157105320658,0.14122122606626,0.254665001084904,-3.16028574241625,-174.229372502455
"681",0.642624754319449,-0.00958587829860848,-0.51298620654744,0.0184989722377877,0.0962263488668784,0.141470713054972,0.0159369896370332,0.23791441399246,0.0115364093507928,-3.15520218547688,-181.579664155782
"682",0.50370229388304,0.00679412475209555,-0.880649487106734,0.0109428988696149,0.191283101986485,0.14071469708921,-0.0851410092487684,0.436064720136984,0.235353016813596,-3.15111130815171,-179.193303143908
"683",0.379006641561429,0.010255538874854,-0.554285921185067,0.00637505693801361,0.0272186120617998,-0.0198969135179222,-0.0275494195002921,-0.0167884890430553,0.0173197636836817,-3.15269472189533,-178.06627040285
"684",-0.151678490558681,0.0454262233654698,-0.0136142937923865,-0.0321625787118853,0.405225709977269,-0.256024080523662,0.197016028841967,-0.09482466445157,0.100607144529433,-3.17558450400381,-177.951129766933
"685",0.561586881728186,0.0140508168367787,-0.327342049788374,0.00567361350410493,0.246531039778434,-0.40698423017242,-0.388124380904471,-0.0844468075887144,0.279994999529403,-3.20162268160833,-177.290276958529
"686",0.00601475464990803,0.0200157322463494,-0.226167121982646,-0.00939462696981322,0.265146131379162,-0.253435461298863,-0.185031638012703,0.162707927336918,0.293705273797748,-3.15180810619252,-175.485482716123
"687",-0.00876034660952091,0.0176232563949494,-0.217643139426627,-0.00590424933146129,0.221791423526728,-0.218152632373377,-0.179263283028831,0.18856489376838,0.259417130787608,-3.14892359439947,-176.151985706992
"688",0.285559648754396,0.012189700880207,-0.3951575330396,0.0163417910836015,0.0653167743149734,0.0158451297380827,-0.0318725339344151,0.0253309352846482,0.00164549592419429,-3.16639008419221,-177.829476133196
"689",1.43203781959742,-0.0251033496296558,-1.28368050295218,0.0242259835387266,0.123693324407985,0.0293283774353792,-0.0375993219602576,0.134597394121616,-0.00460945411958987,-3.16196752000318,-182.306407518159
"690",0.735916302542606,0.00561040147877823,-0.745906182118923,0.010016242819433,0.109053561462187,0.0593717263239906,-0.0909497797062968,-0.0242000592703705,0.0891863253508214,-3.17067176388305,-176.048416692431
"691",0.654783548573623,0.00568450761808751,-0.690901452760956,0.0102779357539386,0.104443858856965,0.029885708308625,-0.104088018742175,-0.0242646333574864,0.103051764773009,-3.16603568095424,-175.920829623639
"692",-0.0849393785589598,0.0188081213855273,0.63071684369848,-0.0169189938461942,0.160039064304074,-0.100406802093564,0.00571351984582503,0.000822930445696902,0.0248732270079776,-3.16886466791722,-177.603509549427
"693",0.212604908211789,0.0184599284319994,0.614573710301963,-0.0207645900353202,0.490631747354048,0.0649591129721343,-0.18719788920402,-0.355484061177531,0.141110393891878,-3.2215279405412,-178.255964511063
"694",-0.256936562971891,0.0336824904423822,0.00506876492874342,-0.0191271533036487,0.159547276231962,-0.185550383746211,-0.188676435068291,0.133941676917809,0.206137284044607,-3.14883131489969,-178.169839647787
"695",-0.523652069911735,0.0444536323211756,0.918364865506903,-0.0373563959117132,0.26731754883757,0.0845237224979495,0.0592948235092883,0.0218106808869447,0.276197167013491,-3.17625094907943,-179.052258371987
"696",-0.396250692350292,0.039878473979121,0.587289722229534,-0.0391596138453245,0.224305025063224,0.341576435385829,0.112646081118366,-0.0763061994546609,0.173285102994405,-3.15768387154212,-179.495770775923
"697",-0.59110483943898,0.0475383238631844,0.396270043869767,-0.0208405641059817,0.315713997759446,-0.600864487114782,-0.257794959512794,0.211758757032116,0.472776189131101,-3.16705824592687,-180.23252306351
"698",0.429670967254713,0.0165771237300863,0.305962836236858,-0.0284742010128085,0.1960151560034,-0.338739496798095,-0.18696766568512,-0.231850178306792,0.196219942104381,-3.18677139333908,-181.034115441789
"699",0.406526854754187,0.0208598140146723,-0.419208725502298,0.00855633048693554,0.561268184128562,-0.18384199019091,-0.608168710403341,-0.0398758854078885,-0.0744049978643817,-3.22288434461044,-175.726679827577
"700",0.340105402593775,0.0103038343232571,0.0782958549786271,-0.015095733770421,0.204722356533379,-0.0216432457950869,0.00218237459895393,-0.0436941409144306,0.219111491919999,-3.16485179959204,-176.215304610418
"701",0.0803206011023392,0.0186252436350597,-0.212865439244733,0.0003526483020306,0.162951137480892,0.0695549094516625,0.00424888925101612,0.101831832855152,0.212759611257056,-3.15605328550416,-175.28627137772
"702",-1.00683288897212,0.0477987732065514,0.586732121667234,-0.0274490007802287,0.502004652618652,-0.364485626838593,0.0904709455259777,0.408202235595562,0.671589701091755,-3.1679198159402,-178.060132029343
"703",-0.70520958460113,0.0551162719479677,0.403954374201365,-0.0464864313608837,0.475966439152277,-0.586091323695178,0.119704052558432,0.314765666744409,0.567564541248488,-3.16706263713829,-179.463469686026
"704",-0.650663016484065,0.0519105998176697,0.185377765208431,-0.0218056443125031,0.446682674859006,-0.142685499575038,-0.237060780084281,0.223386015793729,0.819970156052286,-3.17016884140679,-178.709219986976
"705",0.329865334842206,0.0239036948158636,0.0153646192261098,-0.0333362835919042,0.263730837586908,-0.0182434568287173,-0.250553075873397,0.17820051375527,0.364610366824549,-3.16972333370793,-178.570626309128
"706",0.0702141379165367,0.028834785812434,0.195872547217246,-0.0359962255515094,1.49486172844366,-0.442586317293306,0.014661574525304,0.616338348128286,0.209343561978817,-3.38057354046292,-177.518276731914
"707",0.255787201736337,0.0233461460467433,0.148644040314477,-0.0280854687843847,0.278146468322525,-0.0062289528742039,-0.0117094629307463,0.0785052659036101,0.111352191751823,-3.17600828534998,-175.598279442757
"708",-0.223780548805368,0.0255988472544046,0.44442497296599,-0.0169202667294846,0.625149287694036,-0.785019591783162,0.0656335543566096,0.337368415436703,0.283763192140262,-3.19721005469352,-176.462833777516
"709",-0.441512424689954,0.0348868481996072,0.570020218116944,-0.0187578958922374,0.709205895848765,-0.692028421341659,0.00212593315737359,0.297624456038678,0.358451647736138,-3.21103649661876,-176.343060691183
"710",0.848436448510247,0.0214727916169577,-0.768836228811815,-0.00719716069645216,0.385548933355701,0.0603522759183441,-0.274968420163355,0.112137531557922,0.0622665505847899,-3.21482500558252,-178.046395068514
"711",0.0505810326033707,0.0366310380161121,0.00118254154056498,-0.0221163114264654,0.0167400241738024,0.0144801088287816,0.0112784135998779,0.00383514074156528,0.00633873187330563,-3.17276488380199,-179.447914279628
"712",0.296590997963135,0.00595371633181707,0.103824226321648,-0.0109529326586881,0.205858227191679,0.175108276188432,-0.398660579916346,-0.0751136060742679,0.109067248980357,-3.15915706241113,-179.471585229581
"713",0.552502915288727,0.0081751103888499,-0.333771784195674,-2.31806117193135e-05,0.356056409351476,0.291281522140486,-0.305295106396165,-0.0913569904381833,0.133631356257161,-3.18312277961984,-174.763137781677
"714",0.0590964407286398,0.0151832194406111,-0.422857100895771,0.00528682045356062,0.384912096057766,-0.41390417114545,0.22630470130716,0.112149783218619,0.286022401025226,-3.16020431421287,-175.307154947442
"715",0.465120443283282,0.00780655620555722,-0.829864542810959,0.00644574414716604,0.784532906689907,-0.201175203484971,-0.156836509903477,0.365791888948065,1.13132979797215,-3.21001412247113,-176.900709601395
